title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
Los Baños joins call to be RICEponsible - Philippine Information Agency,"Tue, 21 Nov 2023",news.google.com,,https://news.google.com/rss/articles/CBMid0FVX3lxTE1sWHNnblZzSVNSWl9zM1NidVd2SUFFWU91azE4ODdDd0lpQ2o0TUpkR3F0TmhaSWR3dXZOWlBKOHBreEhBd0tsTWVVcEZrYUhZWVg3QkNDVFJIYU1VdDlRZmRHNFFKMkxncVhIZmNEZW5BdGw5cnpr?oc=5,"<a href=""https://news.google.com/rss/articles/CBMid0FVX3lxTE1sWHNnblZzSVNSWl9zM1NidVd2SUFFWU91azE4ODdDd0lpQ2o0TUpkR3F0TmhaSWR3dXZOWlBKOHBreEhBd0tsTWVVcEZrYUhZWVg3QkNDVFJIYU1VdDlRZmRHNFFKMkxncVhIZmNEZW5BdGw5cnpr?oc=5"" target=""_blank"">Los Baños joins call to be RICEponsible</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,c456a52d40c27277d2a3b1012a9df22d,no_food_insecurity_topic
Los Baños continues to address malnutrition amid pandemic - OpinYon News,"Tue, 27 Apr 2021",news.google.com,,https://news.google.com/rss/articles/CBMijAFBVV95cUxOeGpyOTJ3ZGdia1RWZnd2cUhYQzZSQWZYMThjN1hMQXhFMnVmeElFMVd2WVB4MjJ5LTNrVUhZVV8zdk90MjJEdFd3aWtic0hXU2tOTGdseXhNNDU1Qmp5eUhRaVVKbzV6T3dWSVB3b09YWjNFVzViWUNyR3Y4SHQ1XzNra2lKQjZQMFdYMg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOeGpyOTJ3ZGdia1RWZnd2cUhYQzZSQWZYMThjN1hMQXhFMnVmeElFMVd2WVB4MjJ5LTNrVUhZVV8zdk90MjJEdFd3aWtic0hXU2tOTGdseXhNNDU1Qmp5eUhRaVVKbzV6T3dWSVB3b09YWjNFVzViWUNyR3Y4SHQ1XzNra2lKQjZQMFdYMg?oc=5"" target=""_blank"">Los Baños continues to address malnutrition amid pandemic</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OpinYon News</font>",Laguna,Los Baños,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Los Baños, Laguna.",,,lgu,False,corpus_recall,be4b30f987458b2ecd0f7dd0e9533a18,no_food_insecurity_topic
Sugarcane vinegar production helps Batangas families cope with disasters - Rappler,"Fri, 27 Apr 2018",news.google.com,,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcW9JeE1JLUxlT3JaZWY5WlhCRFQ3ZU1vTXRuSUwyM3AwOTYyYTJsRFZzeTNoQkhoS2daUkFaVWd0N1hLNC1iOXZUblJXMFdVX3FYRWRlSU9sSGZEODF2UURvNnk2ZGstZWVfdHRaTDVJOE83TlNMWXR2NlZmWWswLVF1eEhiZ0txb0Z4dFhrNm9FeXBwampKNW1Xc1c?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxPcW9JeE1JLUxlT3JaZWY5WlhCRFQ3ZU1vTXRuSUwyM3AwOTYyYTJsRFZzeTNoQkhoS2daUkFaVWd0N1hLNC1iOXZUblJXMFdVX3FYRWRlSU9sSGZEODF2UURvNnk2ZGstZWVfdHRaTDVJOE83TlNMWXR2NlZmWWswLVF1eEhiZ0txb0Z4dFhrNm9FeXBwampKNW1Xc1c?oc=5"" target=""_blank"">Sugarcane vinegar production helps Batangas families cope with disasters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rappler</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Batangas.,,,province,False,corpus_recall,ba6a7a01b2cb60b616cde8e64f17b5b4,no_food_insecurity_topic
14 mangingisda huli sa ilegal na pangingisda sa Cavite - ABS-CBN,"Thu, 26 Aug 2021",news.google.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQaXRWeXFqNzFFc2lwY2JvTkhuRXF2MUF1bVZObnZ4R0FlRXdCOGNpajlEeG9SN0tCSU92Q1RzQ1hyRjF1SHVXcmVnemY2U2pKVjNVUlo3bHUwQmRWdGRtbjNPS2twbkZQREpjcGRQNXZSZFhhazRzUjZvR0swQXZHbkpLQTRaYlBIMXpQZkE4RktfZ3VJQmNJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQaXRWeXFqNzFFc2lwY2JvTkhuRXF2MUF1bVZObnZ4R0FlRXdCOGNpajlEeG9SN0tCSU92Q1RzQ1hyRjF1SHVXcmVnemY2U2pKVjNVUlo3bHUwQmRWdGRtbjNPS2twbkZQREpjcGRQNXZSZFhhazRzUjZvR0swQXZHbkpLQTRaYlBIMXpQZkE4RktfZ3VJQmNJ?oc=5"" target=""_blank"">14 mangingisda huli sa ilegal na pangingisda sa Cavite</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Cavite,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Cavite.,,,province,False,corpus_recall,b5678ede8da53668cdc592bf0810de6f,no_food_insecurity_topic
"General Trias, Unilever feed nutritious meals to young indigents - Philippine News Agency","Fri, 12 Apr 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ycjBzWVNIbDlwVHAwOS1nVGR3Q2tlRy00WEZxUHM3aGEtb2w0M0c3UUo1Y216ZmFwRlBOaEliYV80WUJzcTNGQW9RMW84MEhx?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ycjBzWVNIbDlwVHAwOS1nVGR3Q2tlRy00WEZxUHM3aGEtb2w0M0c3UUo1Y216ZmFwRlBOaEliYV80WUJzcTNGQW9RMW84MEhx?oc=5"" target=""_blank"">General Trias, Unilever feed nutritious meals to young indigents</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Cavite,General Trias,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: General Trias, Cavite.",,,lgu,False,corpus_recall,88a7057676003895cc53469307d82c37,no_food_insecurity_topic
Mga mangingisda apektado ng 2 barkong sumadsad sa Balayan Bay - ABS-CBN,"Sat, 21 Dec 2024",news.google.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeGhUMC1VRUs5bTZsU2wyQTBFVC01WjRmUE56bjRra3pmMWNFS0x2b0Z0QzNfWlZSQm51SWJOSXF2MnlVMVc2VmQyX0txQTZtdGtMTFI0Zms0OTZRWGVJNUhVYzE5VHdVNDdHLXBxaUNXcnBmUjlvM2F5US0wVXBzX2tfTjg0VmF5VnZKdEFQc1JjMHBRVUpSZkt1cDV2Tm1OelJLRGsteDE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeGhUMC1VRUs5bTZsU2wyQTBFVC01WjRmUE56bjRra3pmMWNFS0x2b0Z0QzNfWlZSQm51SWJOSXF2MnlVMVc2VmQyX0txQTZtdGtMTFI0Zms0OTZRWGVJNUhVYzE5VHdVNDdHLXBxaUNXcnBmUjlvM2F5US0wVXBzX2tfTjg0VmF5VnZKdEFQc1JjMHBRVUpSZkt1cDV2Tm1OelJLRGsteDE?oc=5"" target=""_blank"">Mga mangingisda apektado ng 2 barkong sumadsad sa Balayan Bay</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Batangas,Balayan,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Balayan, Batangas.",,,lgu,False,corpus_recall,bbf1af46f2ed94f7a3d23d4e0f9bd107,no_food_insecurity_topic
"Philinsure, PBSP help fight malnutrition in Antipolo - The Manila Times","Mon, 14 Oct 2019",news.google.com,,https://news.google.com/rss/articles/CBMisAFBVV95cUxNMk1MSmIwYlkxNGRZSk13THFxeEREeTVheF9CSG1mVFhuU0pOZm43U3ExQnpzRVpQLTlnV01MeFpzQzBnc0VnX0l2WFlXRVYyLW1lUGRQOFVTSmFZcklrU1NqbFlmNXRpS210NUllQ201LVViWTE5OU04bERWUmx1LUEzRmUzU0g3ZkdHYWpRWVctZ2pnOElZa3lYb0NkdlpNbFJUUjhWeURfaXJmYVpTZtIBtgFBVV95cUxPQzNleTdxaXNMNm91QWpuQ3FiM1RGbEJyRTVLcWRSTDY0WkJHc3pLUWlYMC04em5LRURkaTRZT3VrRFkxZk9pNFVvUktpbnl3Mzl5ZFB4VG85ODZHYjdOY0YxcXJZcERFeFpYTkhXWXVZX3llWUIzeGxtcWJERXZ3bFFFdUhGNm5PRUVJUGsxSUt3VUtzRzVPTEdjMTVLN05rMVFrWUZrWXpWZm5Bc24yQ3BxTERMdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxNMk1MSmIwYlkxNGRZSk13THFxeEREeTVheF9CSG1mVFhuU0pOZm43U3ExQnpzRVpQLTlnV01MeFpzQzBnc0VnX0l2WFlXRVYyLW1lUGRQOFVTSmFZcklrU1NqbFlmNXRpS210NUllQ201LVViWTE5OU04bERWUmx1LUEzRmUzU0g3ZkdHYWpRWVctZ2pnOElZa3lYb0NkdlpNbFJUUjhWeURfaXJmYVpTZtIBtgFBVV95cUxPQzNleTdxaXNMNm91QWpuQ3FiM1RGbEJyRTVLcWRSTDY0WkJHc3pLUWlYMC04em5LRURkaTRZT3VrRFkxZk9pNFVvUktpbnl3Mzl5ZFB4VG85ODZHYjdOY0YxcXJZcERFeFpYTkhXWXVZX3llWUIzeGxtcWJERXZ3bFFFdUhGNm5PRUVJUGsxSUt3VUtzRzVPTEdjMTVLN05rMVFrWUZrWXpWZm5Bc24yQ3BxTERMdw?oc=5"" target=""_blank"">Philinsure, PBSP help fight malnutrition in Antipolo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Manila Times</font>",Rizal,Antipolo,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Antipolo, Rizal.",,,lgu,False,corpus_recall,739da00f9eed49a26124bddfe4b3ebef,no_food_insecurity_topic
Nutritional status among malnourished Batangueño kids improves - Philippine News Agency,"Mon, 30 Jul 2018",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OYUVxWjdwUlZUMEtsWF9VOUoxb2h0clMwYm1BYy1mcThneGd6WWdnZklMYnZwV1pwN1JFdThqVXdSeEdWdTZyN2JJYV9JczhG?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OYUVxWjdwUlZUMEtsWF9VOUoxb2h0clMwYm1BYy1mcThneGd6WWdnZklMYnZwV1pwN1JFdThqVXdSeEdWdTZyN2JJYV9JczhG?oc=5"" target=""_blank"">Nutritional status among malnourished Batangueño kids improves</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,,,MEDIUM,,General food-insecurity relevance,,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Batangas.,,,province,False,corpus_recall,87c80ddd3373a6fa057017dc48e39c03,no_food_insecurity_topic
National Food Month kicks off in Quezon province - BusinessWorld Online,2025-03-26T21:00:00+00:00,bworldonline.com,,https://www.bworldonline.com/arts-and-leisure/2025/03/27/661935/national-food-month-kicks-off-in-quezon-province/,"FILIPINO FOOD MONTH, celebrated each April — due to Proclamation No. 469, which in 2018 designated the month for the celebration — will kick off on April 4 and will feature a variety of activities. This year’s theme is “ Sarap ng Pagkaing Pilipino , Yaman ng Ating Kasaysayan , Kultura , at Pagkatao ” (which roughly translates to “The taste of Filipino food; the wealth of history, culture and self”), was announced at a press conference on March 21 at the Manila Prince Hotel. The new logo for Fili",Quezon,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.4534,province,False,corpus_recall,a7c0ce98f2faaa56bdc19b9f26a14035,no_food_insecurity_topic
Tawili production seen to decline after Taal blast,2020-01-15T21:45:00+00:00,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1213678/tawilis-production-seen-to-decline-after-taal-blast,,Batangas,,,HIGH,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Batangas.,,0.7016,province,False,corpus_recall,4815a05a61a3e46e2fa7b7ae192830ae,no_food_insecurity_topic
Lost and damaged : Taal volcano steals livelihoods,2020-01-19T01:00:00+00:00,news.abs-cbn.com,,https://news.abs-cbn.com/news/01/19/20/lost-and-damaged-taal-volcano-steals-livelihoods,,Batangas,,,MEDIUM,D,Food stability (disaster / displacement),,disaster_displacement,,,,Relevant to food insecurity via Food stability (disaster / displacement). Signals: food-insecurity indicators. Location: Batangas.,,0.4773,province,False,corpus_recall,5e2c4ce3465f92323ec77add5d996dce,no_food_insecurity_topic
"In Biñan, Detainees Suffer Congestion, Need More Food",2020-05-11T07:00:00+00:00,onenews.ph,,https://news.google.com/rss/articles/CBMifkFVX3lxTE1SRkhIZVkwY1RLVXFMWDluakJzNDNQaVZ2bDM0emtxemgxNWJtcVJwUHRBX2tnak9xLVRrSG1iZkI3eDZsSGpGb1dHbGtKZ3p2c2NDWVFlOG5nbVJ3N3lFaE5vN2drbzJKWmQtamFmV3daSFFLMFJlcnlnNmVrZw?oc=5,,Laguna,Biñan,,HIGH,B,Food accessibility / affordability (prices),,food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Biñan, Laguna.",,0.9374,lgu,False,corpus_recall,CBMifkFVX3lxTE1SRkhIZVkwY1RLVXFMWDluakJzNDNQaVZ2bDM0emtxemgxNWJtcVJwUHRBX2tnak9xLVRrSG1iZkI3eDZsSGpGb1dHbGtKZ3p2c2NDWVFlOG5nbVJ3N3lFaE5vN2drbzJKWmQtamFmV3daSFFLMFJlcnlnNmVrZw,no_food_insecurity_topic
Figaro optimistic of growth amid store expansion,2023-10-26,bworldonline.com,,https://www.bworldonline.com/corporate/2023/10/27/554054/figaro-optimistic-of-growth-amid-store-expansion/,"LISTED Figaro Coffee Group, Inc. is optimistic about growing the business as it is set to open more stores in various areas before the year ends to expand its presence across the country. Justin T. Liu, its chairman, said during a briefing in Mandaluyong City on Thursday that “there is a lot of room to grow” for the company’s brands. “I’m very optimistic about the future,” he said. “I think there are a lot of room for expansion of our brands. We still have a lot of stores coming up.” Currently, ",Quezon,,,HIGH,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Quezon.,,0.9469,province,False,corpus_recall,435306d1d7fda7d3e97c2e0358a3f95d,no_food_insecurity_topic
Food from dictionaries,2023-07-20,opinion.inquirer.net,,https://opinion.inquirer.net/164943/food-from-dictionaries,"Contrary to popular belief, adobo is not a Spanish dish. Filipinos have had adobo long before Ferdinand Magellan sailed into our shores in 1521. Adobo is the Philippines’. Adobo is not the",Quezon,,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Quezon.,,0.3465,province,False,corpus_recall,e9106be55522088cd0ee966f47f91b5c,no_food_insecurity_topic
National Food Month kicks off in Quezon province,2025-03-27T07:00:00+00:00,bworldonline.com,,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWElTY2xJdVpfTW91b1lHdThOYTlRLTNEckVuMTZTSnNtQXlTQjdxVGNhOHlXVGQ4MDRMcTJNWENPUnNyLXE5bDl0ZDlBdkYxNmYwQUtLYUNXdnRSQUNNTXJxaWxqN0owMkowLVZTUHNCLWh6TDRpeFNlUVFtUk9DazYwbW81bWZOMXhGNkY4OGRFclRBU01MMnhtNzBfOGhMeDloUi1nbWk0aGZfNFE?oc=5,,Quezon,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.4772,province,False,corpus_recall,CBMirgFBVV95cUxNWElTY2xJdVpfTW91b1lHdThOYTlRLTNEckVuMTZTSnNtQXlTQjdxVGNhOHlXVGQ4MDRMcTJNWENPUnNyLXE5bDl0ZDlBdkYxNmYwQUtLYUNXdnRSQUNNTXJxaWxqN0owMkowLVZTUHNCLWh6TDRpeFNlUVFtUk9DazYwbW81bWZOMXhGNkY4OGRFclRBU01MMnhtNzBfOGhMeDloUi1nbWk0aGZfNFE,no_food_insecurity_topic
"Paulina Gretzky hit the golf course dressed for success and won, Brooks Nader in her Baywatch red & a squirrel",2026-07-28,foxnews.com,,https://www.foxnews.com/outkick-sports/paulina-gretzky-hit-golf-course-dressed-success-won-brooks-nader-baywatch-red-squirrel,"Golf Digest notes the golfer's wife teamed with Alexandra O'Laughlin to claim the Fandango Member Guest flight title

Welcome to another . It's not just any Tuesday edition of ""America's Best Daily Internet Column,"" but one where I'm filling in for Joe on what is the last Tuesday of the month of July.

We're getting started on the with a true content legend in Paulina Gretzky. The veteran wasn't there to watch either, she was competing in a member-guest tournament.

The wife of golfer Dustin Johnson did something on the golf course that, according to , her husband hasn't done in two and a half years. She won.

Paulina, who it is worth mentioning was dressed for success, teamed up with golf media personality Alexandra O'Laughlin. The two ended up being the Fandango Member Guest flight champs.

Congratulations to the two of them. Naturally, Paulina and Alexandra took their victory laps on social media.

Own the 14k square foot home once owned by the creator of WordPerfect

Do you have an extra $112 million lying around? If you do, this Laguna Beach home once owned by the creator of WordPerfect could be yours.

Respecting summer and cooking MEAT

- Jeff B in Indiana writes:

SeanJo

Jeff, this is a great Sunday supper. Thank you for sending in your meat and for respecting summer. The real fight in that battle has just begun. Keep it up and keep sending your meat my way.

Page Spiranac's mom

- Rick writes:

SeanJo

Rick, I'd argue with you if I could. But I can't. For those who missed it (), Paige pulled her ""look at my hot mom"" move over the weekend when she wished her mom a happy birthday.

Let's just say, mom's fastball is still popping the mitt.

Meat

- Scott writes:

SeanJo

Now this is lunch meat. That prepackaged nonsense they try to pass off as food doesn't stand a chance up against this. Thanks for sending this in Scott. Keep sending in your meat, we all want to see it.

Various Topics

- Gen X Warren M. writes:

SeanJo

First off Gen X Warren, thanks for the",Laguna,,,MEDIUM,B,Food accessibility / affordability (prices),,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Laguna.,,0.4454,province,False,corpus_recall,f3f6da78df5821df81eb0b67c358309e,no_food_insecurity_topic
"Batangas town mayor appeals for food , water as evacuees flee Taal eruption",2020-01-13T04:15:00+00:00,news.abs-cbn.com,,https://news.abs-cbn.com/news/01/13/20/batangas-town-mayor-appeals-for-food-water-as-evacuees-flee-taal-eruption,,Batangas,,,HIGH,D,Food stability (disaster / displacement),,disaster_displacement,,,,Relevant to food insecurity via Food stability (disaster / displacement). Signals: food-insecurity indicators. Location: Batangas.,,0.9913,province,False,corpus_recall,0cc331a8286bf1abac5803372b680a43,no_food_insecurity_topic
LOOK! The Cainta food program that got the BBC’s notice - ABS-CBN,"Wed, 29 Jul 2020",news.google.com,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdFFJdl8zZ1RZSkx3blp3dDhLb1hxTGpvRHdMRUdwV3J3U1dmZ0MtZ05odUNwZjEwVXhvem4yeklMdjh6UXZDMTlIZXZoVFg4QUh0Qy16QWxMdzVFTXAyY25zZ1lIVEkwaXFuWlJrR1BmX0pfV2NHSER6M3I0eGo5cGVNT0lncUZiMXNLRTRvdjREcF8yaEZrZWlMV1NZSzVqLW1MVUQ3T3NhUQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdFFJdl8zZ1RZSkx3blp3dDhLb1hxTGpvRHdMRUdwV3J3U1dmZ0MtZ05odUNwZjEwVXhvem4yeklMdjh6UXZDMTlIZXZoVFg4QUh0Qy16QWxMdzVFTXAyY25zZ1lIVEkwaXFuWlJrR1BmX0pfV2NHSER6M3I0eGo5cGVNT0lncUZiMXNLRTRvdjREcF8yaEZrZWlMV1NZSzVqLW1MVUQ3T3NhUQ?oc=5"" target=""_blank"">LOOK! The Cainta food program that got the BBC’s notice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABS-CBN</font>",Rizal,Cainta,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Cainta, Rizal.",,,lgu,False,corpus_recall,fde405192afbde0b1c9aa5233df21010,no_food_insecurity_topic
Philippines – Feeding thousands of people is a daily Salesian miracle in Calauan - ANS - Agenzia iNfo Salesiana,"Mon, 02 May 2022",news.google.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPb2RMV0prV0ZVUVFQY2V3MHBDdG50SGtTeDlaZ2tQR25QM0RtOTlRQzR1TVNNc2FWRncweW1WNVVybkRNV0cxdk1zOU5ZSlo0MmFld3hxVDh2QkxXSENOdkRZN2ZycnlhTGZqMFJzd0ZVZk1xS01qMGQ1eHN5N1pxeC1QM1dkTXhLSVFxMVJCMXdKWkFzZGJudldGQzhoR0VXdmpSMUR1U2lEcXlvS2xfX3RjT1dQRFFGWnZ0OVNsWnpNZzFYOXRJc1dR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPb2RMV0prV0ZVUVFQY2V3MHBDdG50SGtTeDlaZ2tQR25QM0RtOTlRQzR1TVNNc2FWRncweW1WNVVybkRNV0cxdk1zOU5ZSlo0MmFld3hxVDh2QkxXSENOdkRZN2ZycnlhTGZqMFJzd0ZVZk1xS01qMGQ1eHN5N1pxeC1QM1dkTXhLSVFxMVJCMXdKWkFzZGJudldGQzhoR0VXdmpSMUR1U2lEcXlvS2xfX3RjT1dQRFFGWnZ0OVNsWnpNZzFYOXRJc1dR?oc=5"" target=""_blank"">Philippines – Feeding thousands of people is a daily Salesian miracle in Calauan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ANS - Agenzia iNfo Salesiana</font>",Laguna,Calauan,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Calauan, Laguna.",,,lgu,False,corpus_recall,acb6043847fd33ba55276cfac33ad263,no_food_insecurity_topic
DOH launches program vs malnutrition in Cainta - Philstar.com,"Mon, 23 Sep 2019",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxNMUZpWlExTldDSDE2VjBOM2Y3Q0dZa0FzRVpKb3ExOFJBeHhpdTE4Y05vVF85cW10bUxpRFE5ZDcxaXlQSmx5UDRLM0xTNGtkSnY0NUV3bzBRWDhIWTZKMWNjS2g0aTQxbFRzam1SX2pNb3I4TVphYTZaV2JxYzNHWmkwRVgzZm5fOHBCZTRqQnEtY1VxbS00Ymw4dnBZd9IBpAFBVV95cUxNRHhpQXdua2l0Tnd0X3FIZWRudktnZmE3MGRpWEpmM3JFbnliZWRGc0RaQ1o2YmRWYUNJX2FiNjVOalduWWV2Y0IxRlRoQmoxeDgzTWw4R2JoSy15SXFqQ2p6Z0tldEUtcVZiR0daQzJqTTJHY0kxMk5MLXB4TWZla25kTHdOWTMwX2p4SXh4QzMzVkN4emNQT19LYldkQWtHMFQ4Qw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxNMUZpWlExTldDSDE2VjBOM2Y3Q0dZa0FzRVpKb3ExOFJBeHhpdTE4Y05vVF85cW10bUxpRFE5ZDcxaXlQSmx5UDRLM0xTNGtkSnY0NUV3bzBRWDhIWTZKMWNjS2g0aTQxbFRzam1SX2pNb3I4TVphYTZaV2JxYzNHWmkwRVgzZm5fOHBCZTRqQnEtY1VxbS00Ymw4dnBZd9IBpAFBVV95cUxNRHhpQXdua2l0Tnd0X3FIZWRudktnZmE3MGRpWEpmM3JFbnliZWRGc0RaQ1o2YmRWYUNJX2FiNjVOalduWWV2Y0IxRlRoQmoxeDgzTWw4R2JoSy15SXFqQ2p6Z0tldEUtcVZiR0daQzJqTTJHY0kxMk5MLXB4TWZla25kTHdOWTMwX2p4SXh4QzMzVkN4emNQT19LYldkQWtHMFQ4Qw?oc=5"" target=""_blank"">DOH launches program vs malnutrition in Cainta</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philstar.com</font>",Rizal,Cainta,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Cainta, Rizal.",,,lgu,False,corpus_recall,4b337df0818a27472b528249061e054f,no_food_insecurity_topic
Amadeo bounces back to perk up its vibrant coffee culture - Philippine Information Agency,"Wed, 24 Jan 2024",news.google.com,,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZEIyeGFMS2NNelJTdmJ3UmJKZUgySEFJd0NPZ2tsUVdoYlBzVDVOM255WllRYmJJcGk0NDNFb3BBU2o0aXVWTlFnSGRXVUUwLXpRTHE0eVZGMmZZdmx0ckNIczZfUEZhSXdLMDdzMkJCZmN4NFRqTTB2aHIzMjkwRm1WSDdJcnpPSFA5dUhR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMijgFBVV95cUxQZEIyeGFMS2NNelJTdmJ3UmJKZUgySEFJd0NPZ2tsUVdoYlBzVDVOM255WllRYmJJcGk0NDNFb3BBU2o0aXVWTlFnSGRXVUUwLXpRTHE0eVZGMmZZdmx0ckNIczZfUEZhSXdLMDdzMkJCZmN4NFRqTTB2aHIzMjkwRm1WSDdJcnpPSFA5dUhR?oc=5"" target=""_blank"">Amadeo bounces back to perk up its vibrant coffee culture</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Cavite,Amadeo,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Amadeo, Cavite.",,,lgu,False,corpus_recall,41738665f75b4f97bb372381a8ae69df,no_food_insecurity_topic
Cabuyao City revitalizes production of Rizal’s favorite Robusta coffee - Philippine News Agency,"Sat, 14 Apr 2018",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTFA2Z2cwVllxTUdRNWI5ZEFVVE1vTjR5clR4YnJzcEpFeXNIdURWM28xemRITy0xSThnMnJLS2N0ZmtmbFNaQ1ZfOVUyclNtRmZR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTFA2Z2cwVllxTUdRNWI5ZEFVVE1vTjR5clR4YnJzcEpFeXNIdURWM28xemRITy0xSThnMnJLS2N0ZmtmbFNaQ1ZfOVUyclNtRmZR?oc=5"" target=""_blank"">Cabuyao City revitalizes production of Rizal’s favorite Robusta coffee</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Laguna,Cabuyao,,MEDIUM,,General food-insecurity relevance,,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food-insecurity indicators. Location: Cabuyao, Laguna.",,,lgu,False,corpus_recall,0604729076850820027956fdb6b734ad,no_food_insecurity_topic
