title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
"MMDA deploys 1,500 personnel for Undas week",2022-10-25,philstar.com,,https://www.philstar.com/nation/2022/10/26/2219361/mmda-deploys-1500-personnel-undas-week,"In a statement, MMDA Chairman Carlo Dimayuga III said personnel from the Traffic Discipline Office, Road Emergency Group, Metro Parkways Clearing Group and Task Force Special Operations, among others, will be deployed in key locations in Metro Manila upon the activation of “Oplan Undas 2022” from Oct. 28 to Nov. 2. “The MMDA is all set to undertake measures on traffic management, cleanup operations, road emergency and public assistance and clearing of road obstructions in preparation for Undas,”",Batangas,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.4574,province,False,corpus_recall,b7c0aa26d3940ef4b3fc47e8e8bc0628,no_food_anchor+no_food_insecurity_topic
"MPTC, San Miguel ink deal to build P72-B Cavite-Batangas, Nasugbu",2023-08-15,gmanetwork.com,,https://www.gmanetwork.com/news/money/companies/878912/mptc-san-miguel-ink-deal-to-build-p72-b-cavite-batangas-nasugbu-bauan-expressways/story/,Tollways giants Metro Pacific Tollways Corp. (MPTC) and San Miguel Corp. (SMC) have formalized their joint undertaking to build the Cavite-Batangas Expressway (CBEX) and Nasugbu-Bauan Expressway (NBEX).,Batangas,Nasugbu,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Nasugbu, Batangas.",,0.4744,lgu,False,corpus_recall,aa6ab90d9481fea5c2218f78614419dd,no_food_anchor+no_food_insecurity_topic
"MMDA deploying 1,500 personnel for Undas",2022-10-25,philstar.com,,https://www.philstar.com/nation/2022/10/25/2219223/mmda-deploying-1500-personnel-undas,"MMDA chair Carlo Dimayuga said in a statement sent to reporters Tuesday afternoon that the personnel from the Traffic Discipline Office, Road Emergency Group, Metro Parkways Clearing Group, and Task Force Special Operations would be deployed upon activation of the ""Oplan Undas 2022"" from October 28 until November 2. ""The MMDA is all set to undertake measures on traffic management, cleanup operations, road emergency and public assistance, and clearing of road obstructions in preparation for Undas",Quezon,,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Quezon.,,0.6331,province,False,corpus_recall,44fcad916d29a9cc843a5ea1cb5b426e,no_food_anchor+no_food_insecurity_topic
Sandro Marcos ready to face ICI,2025-11-27,philstar.com,,https://www.philstar.com/headlines/2025/11/28/2490336/sandro-marcos-ready-face-ici,"“Let me state this clearly and without hesitation, I am willing to appear before the Commission at any time. I welcome the opportunity to shed light on any matter that may assist your review,” Marcos told the ICI in a letter dated Nov. 26, 2025 addressed to chairman Andres Reyes Jr. Marcos said he stands ready to cooperate, answer questions and provide any clarification needed to move the investigation forward. “I extend my full respect to the work of the Independent Commission for Infrastructur",Laguna,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Laguna.,,0.492,province,False,corpus_recall,7e3a8998bba5f9d0dddcce8ece25d066,no_food_anchor+no_food_insecurity_topic
Pag-asa Island breaks ground for first Catholic church,2026-03-29,philstar.com,,https://www.philstar.com/nation/2026/03/30/2517809/pag-asa-island-breaks-ground-first-catholic-church,"In a tweet, Rear Adm. Jay Tarriela, Philippine Coast Guard spokesperson for WPS, said the construction of a church “sends a clear and enduring message that this island is not just a strategic outpost, but a living, breathing community deserving the protection from our government.” “Far more than a mere physical structure or architectural edifice, this church stands as a powerful symbol of hope, resilience and unity,” Tarriela said. He expressed appreciation to Mesiona, the local governments of P",Laguna,,,HIGH,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Laguna.,,0.7137,province,False,corpus_recall,ea7db1aaeb8f416aa3983e2d311ee804,no_food_anchor+no_food_insecurity_topic
Maharlika still flawed after pensions ruled out as funders,2022-12-08,bworldonline.com,,https://www.bworldonline.com/economy/2022/12/08/492039/maharlika-still-flawed-after-pensions-ruled-out-as-funders/,"THE proposed Maharlika Wealth Fund (MWF) continues to be saddled with governance “red f lags” even after the withdrawal from participation of chief funders the Government Service Insurance System (GSIS) and Social Security System (SSS). Filomeno S. Sta. Ana III, co-founder and coordinator of the Action for Economic Reforms think tank, told BusinessWorld Live that House Bill 6398 creating the MWF retains “very controversial provisions which are inconsistent with good institutions, good governance",Laguna,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Laguna.,,0.3316,province,False,corpus_recall,009d74b0cf97c14dc4ffdd58e5c8cbbf,no_food_anchor+no_food_insecurity_topic
"Plant outages, Malampaya gas restriction triggering power rate spikes",2021-04-06,mb.com.ph,,https://mb.com.ph/2021/04/06/plant-outages-malampaya-gas-restriction-triggering-power-rate-spikes/,"Despite stifled demand because of the re-imposition of enhanced community quarantine (ECQ) in the so-called NCR plus bubble, prices in the Wholesale...",Quezon,,,MEDIUM,A,Food availability (crop production),,crop_production_loss,,,,Relevant to food insecurity via Food availability (crop production). Signals: food-insecurity indicators. Location: Quezon.,,0.3332,province,False,corpus_recall,8069391bac90e0448d0cedbb6007b067,no_food_anchor+no_food_insecurity_topic
"First Gen takes first shipment of imported LNG, eyes second",2023-09-12,bworldonline.com,,https://www.bworldonline.com/corporate/2023/09/13/545199/first-gen-takes-first-shipment-of-imported-lng-eyes-second/,"LOPEZ-led First Gen Corp. received the first delivery of imported liquefied natural gas (LNG) last month, said its president, who is now considering a second shipment. “We’ve already imported the first shipment of LNG. It is already here. It came last month,” First Gen President and Chief Operating Officer Francis Giles B. Puno said in an interview on the sidelines of the Management Association of the Philippines’ International CEO Conference in Taguig City on Tuesday. He said the shipment was m",Quezon,Lopez,,HIGH,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Lopez, Quezon.",,0.782,lgu,False,corpus_recall,98057b24da7949c99ff111324bbee7cf,no_food_anchor+no_food_insecurity_topic
Katrina Dimaranan's 'MUPH 2025 comeback queens' post intrigues fans,2025-01-28,interaksyon.philstar.com,,https://interaksyon.philstar.com/celebrities/2025/01/28/290994/katrina-dimaranan-muph-2025-comeback-queens-post-intrigues-fans/,"Miss Universe Philippines Tourism 2021 Katrina Dimaranan has sparked curiosity among pageant fans after reposting a social media post about “possible comeback queens” for the upcoming MUPH edition. The beauty queen on Tuesday, January 28, reshared a post uploaded by a pageant fan that featured Filipino pageant titleholders. “Here are the possible comeback queens for this year of @themissuniverseph 2025,” the fan wrote in an Instagram post. “PUKSAAN edition, and definitely, they will totally brin",Quezon,,,HIGH,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Quezon.,,0.9665,province,False,corpus_recall,7ec7eff3b1b4050ee742499488e4df95,no_food_anchor+no_food_insecurity_topic
‘Law needed to order singing of Bagong Pilipinas’,2024-06-10,philstar.com,,https://www.philstar.com/headlines/2024/06/11/2361930/law-needed-order-singing-bagong-pilipinas,"“I suggest that the executive branch submit a bill containing those ideas, to amend the existing law governing the national anthem, pledge and flag-raising ceremonies. The (memorandum circular) is not sufficient. I believe a law is needed in order to authorize that,” Pimentel said. Malacañang has ordered national government agencies and instrumentalities and encouraged local government units (LGUs) to integrate the singing and recitation of the “Bagong Pilipinas” hymn and pledge into their weekl",Laguna,,,HIGH,E,Hunger / food deprivation (assistance),,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: food-insecurity indicators. Location: Laguna.,,0.9456,province,False,corpus_recall,1656482afb704d1a95f36df1d322329d,no_food_anchor+no_food_insecurity_topic
"Dy-Pila, Poro-Lopez top Alta Vista’s View 2023",2023-05-26,philstar.com,,https://www.philstar.com/lifestyle/food-and-leisure/2023/05/26/2269079/dy-pila-poro-lopez-top-alta-vistas-view-2023,"Rene Poro and partner Lambert Lopez won the net honors of the four-day, 36-hole tournament that used the Modified Stableford Scoring System. Dy fired rounds of three-under-par 39 and one-under-par 37 while Pila made even-par 36 and one-over 35 points. The team ran away with the title with an aggregate of 147 points on rounds of 75 and 72. Poro shot 39 and 42 net points while Lopez made 28 and 30 for a two-day aggregate of 139 points (67-72). They won the overall title after edging the teams of J",Quezon,Lopez,,HIGH,B,Food accessibility / affordability (prices),,food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: food-insecurity indicators. Location: Lopez, Quezon.",,0.6417,lgu,False,corpus_recall,f7ac7e4b2b76d599a4ad66c775891220,no_food_anchor+no_food_insecurity_topic
"Don’t ignore China actions during campaign, gov’t told",2022-03-28,bworldonline.com,,https://www.bworldonline.com/dont-ignore-china-actions-during-campaign-govt-told/,"THE GOVERNMENT should take action against China’s maneuverings in the South China Sea even during the election campaign period, a senator said on Monday. “Its call to action should not be drowned by the frenzy of the political campaign as China’s intransigence on the West Philippine Sea issue remains real,” Senator Grace S. Poe-Llamanzares said in a Viber message to reporters, referring to areas of the waterway within the country’s exclusive economic zone. Congress is on recess to allow national",Batangas,,,MEDIUM,C,Food utilization / nutrition (malnutrition),,malnutrition_nutrition,,,,Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: food-insecurity indicators. Location: Batangas.,,0.4638,province,False,corpus_recall,d415ed3ff1ca5f9f8bf046e21a1839d9,no_food_anchor+no_food_insecurity_topic
Moving out of Manila? Advantages of choosing Batangas for your next home,2023-04-18,philstar.com,,https://www.philstar.com/lifestyle/modern-living/2023/04/18/2255624/moving-out-manila-advantages-choosing-batangas-your-next-home,"Though it can also be noted that the pandemic has changed people’s perspective when it comes to buying properties. The notion that urban living is better has finally blurred. Today, more and more Filipinos are seen looking at homes outside of Metro Manila and other heavily condensed cities. A simpler life in the province is becoming more and more appealing. When looking at new places to settle outside of Metro Manila, Batangas poses to be a very great option, with many advantages in tow. In a 20",Batangas,,,MEDIUM,A,Food availability (fisheries),,fishery_loss,,,,Relevant to food insecurity via Food availability (fisheries). Signals: food-insecurity indicators. Location: Batangas.,,0.5226,province,False,corpus_recall,32961fdfc3a348fcbc98bec730c3fdf8,no_food_anchor+no_food_insecurity_topic
