title,publication_date,news_source,author,url,content_lead,province,city_municipality,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,hypothesis_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,geographic_scope
"Mga mangingisda sa Cardona na apektado ng mahal na gasolina, hinatiran ng tulong ng GMAKF | 24 Oras - GMA Network","Thu, 09 Apr 2026",news.google.com,,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPa0phS3ZCWHBMZVIxT016V3VwUjNQSjZ6YTlFa2JRNHBJLWxQb3YyNTNDYVdkd2RHTFI3M1E5WFhuQ3gwNDlMNXRtWGtjZ29mUm1LSzB0b3Rvd3BXZkhmNkZic0FNMXltRURFcVVwSmZsQmhDa0VycVgyWVJsT25QZXVxc05BYmZPRHVhTlc1eGtpV095YlNER0hDVkx6eTcxc2RjaEFoVUVwOUVRVDhpdXVncDNGcldlX0VNTDR2RnJEaEF0RGx1RFFINDR6VHFWM2kxTHlDXzQwN0JEbGxWcjRWUkN1Y2w3RE1pWGY4MkJDa2t3MjNIWEpB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi-gFBVV95cUxPa0phS3ZCWHBMZVIxT016V3VwUjNQSjZ6YTlFa2JRNHBJLWxQb3YyNTNDYVdkd2RHTFI3M1E5WFhuQ3gwNDlMNXRtWGtjZ29mUm1LSzB0b3Rvd3BXZkhmNkZic0FNMXltRURFcVVwSmZsQmhDa0VycVgyWVJsT25QZXVxc05BYmZPRHVhTlc1eGtpV095YlNER0hDVkx6eTcxc2RjaEFoVUVwOUVRVDhpdXVncDNGcldlX0VNTDR2RnJEaEF0RGx1RFFINDR6VHFWM2kxTHlDXzQwN0JEbGxWcjRWUkN1Y2w3RE1pWGY4MkJDa2t3MjNIWEpB?oc=5"" target=""_blank"">Mga mangingisda sa Cardona na apektado ng mahal na gasolina, hinatiran ng tulong ng GMAKF | 24 Oras</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Rizal,Cardona,MEDIUM,,General food-insecurity relevance,food_prices_affordability,"T1,T1b",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food prices affordability. Location: Cardona, Rizal.",,,lgu,False,corpus_recall,e93da5f08fabf782f8dbdb77e8f072dd,city_municipality
"People wade through floodwaters along the Manila East Road in Morong, Rizal, on September 2, 2024, as #EntengPH and the enhanced habagat bring heavy rains. | via Jonathan Cellona, ABS-CBN News - facebook.com","Sun, 01 Sep 2024",news.google.com,,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQc1EtY1R4N0QwQnd3NW5MSGhCREFoX3ZDRnQ4M3ZuVXNSREtGU05EcXBIcjNvc08tWGR1R3FCblZjc2xqemdZVk5mTEJwZ2c0RWs0YVM2ZDhSdGxHSGdyajRxNXdNVVdyRTdpQlhVYm5HdVIyY3BaLVZmLWlOYnhzNE5MTkpfbi1Tdko5T1p1UHZkRFdMdEtIQU1uemcyZnB5MmdNR0tFLUNERlU5QWhrN29SaGtRdmozeXdWMGN5Z0xmZTBMSURYaVNmclQ1dDg5d2VHVUp3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQc1EtY1R4N0QwQnd3NW5MSGhCREFoX3ZDRnQ4M3ZuVXNSREtGU05EcXBIcjNvc08tWGR1R3FCblZjc2xqemdZVk5mTEJwZ2c0RWs0YVM2ZDhSdGxHSGdyajRxNXdNVVdyRTdpQlhVYm5HdVIyY3BaLVZmLWlOYnhzNE5MTkpfbi1Tdko5T1p1UHZkRFdMdEtIQU1uemcyZnB5MmdNR0tFLUNERlU5QWhrN29SaGtRdmozeXdWMGN5Z0xmZTBMSURYaVNmclQ1dDg5d2VHVUp3?oc=5"" target=""_blank"">People wade through floodwaters along the Manila East Road in Morong, Rizal, on September 2, 2024, as #EntengPH and the enhanced habagat bring heavy rains. | via Jonathan Cellona, ABS-CBN News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Rizal,Morong,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Morong, Rizal.",,0.5,lgu,False,corpus_recall,ec4172451765cdf96172cadf1d976569,city_municipality
"PCG, BFAR probe fish kill in Pililla waters - Inquirer.net","Thu, 23 Jul 2026",news.google.com,,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNE50MHBja095VEtRRk90Uy1PaENqOEYybThMdjdYQm16SVZNekJvc2oyaUdrVTJxNUN0YmFkOEVTYVM0SE9kTEpxSHNod2lieUpVNWxjb3FSbjdBbFJOZE1Tb2NfR1FvZWZBcnJkYzN0TGYtZW9Vby1nQklhUEU1eGhwdkJNMlnSAYwBQVVfeXFMTTZ2Mkx1TUFnTnlMWE9KaUFyR2VGb0dsRmU2V0hsRXlDS3FXZjVieWM3dzQtSllpWXRtd0VVNlhseXNmeEVZRHJMM2Q4dkxaaFFlZWZJdlNMOGdEWEJObk5XQlZTcWtYYmVwUHZTY0I4ZzhDZ1dMUTNaQmxDM3lyVmF1RWdIVXkxOEpRRU8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxPNE50MHBja095VEtRRk90Uy1PaENqOEYybThMdjdYQm16SVZNekJvc2oyaUdrVTJxNUN0YmFkOEVTYVM0SE9kTEpxSHNod2lieUpVNWxjb3FSbjdBbFJOZE1Tb2NfR1FvZWZBcnJkYzN0TGYtZW9Vby1nQklhUEU1eGhwdkJNMlnSAYwBQVVfeXFMTTZ2Mkx1TUFnTnlMWE9KaUFyR2VGb0dsRmU2V0hsRXlDS3FXZjVieWM3dzQtSllpWXRtd0VVNlhseXNmeEVZRHJMM2Q4dkxaaFFlZWZJdlNMOGdEWEJObk5XQlZTcWtYYmVwUHZTY0I4ZzhDZ1dMUTNaQmxDM3lyVmF1RWdIVXkxOEpRRU8?oc=5"" target=""_blank"">PCG, BFAR probe fish kill in Pililla waters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Rizal,Pililla,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Pililla, Rizal.",,,lgu,False,corpus_recall,cfd0eb84a9833c7a37e51c0e484048db,city_municipality
"Pililla, Rizal community pantry barters food for recyclable trash - Manila Bulletin","Thu, 29 Apr 2021",news.google.com,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSUQybmViWVdwc0dmOXctQm5aQ204UHBKWkYwOURZYWgyY0Z3UEVqaHpDc1hsM21PMmcteFdTbktTQ096QWpfbEFjOG12cVNQeThOYzlOM3hsNV9VTlplaVdUc3JsYWN1YlZia1dpVnFfcFpiNjZjYVF6emE3YXVYcm5PREpRdjZobS1QZE8tYTdqTW5KaUowZ0Fn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxNSUQybmViWVdwc0dmOXctQm5aQ204UHBKWkYwOURZYWgyY0Z3UEVqaHpDc1hsM21PMmcteFdTbktTQ096QWpfbEFjOG12cVNQeThOYzlOM3hsNV9VTlplaVdUc3JsYWN1YlZia1dpVnFfcFpiNjZjYVF6emE3YXVYcm5PREpRdjZobS1QZE8tYTdqTW5KaUowZ0Fn?oc=5"" target=""_blank"">Pililla, Rizal community pantry barters food for recyclable trash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Rizal,Pililla,MEDIUM,,General food-insecurity relevance,food_assistance_programs,T3,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Pililla, Rizal.",,,lgu,False,corpus_recall,511d346f6e47afe3edfed6be2cae7d5c,city_municipality
"Pililla fisherfolks appeal to DA, BFAR for help after fish kill - Manila Bulletin","Tue, 23 Jun 2020",news.google.com,,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZjQ1TTMyRHdYYVlDUU1nS3N1ZXhYUUJuNW9JMHUzS0VZUUlENGkyR2pHdjdQQTVjZThVZ0VFVXdxb3JQTk04X3JwWHlyQnFvV3ctY3pzTEpwUDFJTDNxQWZTU3ItUDY2b0tzUlgwa0MzaXZZWDRHWXZERWxyMFhLZWJfbDYwVHgwM3NVeFNZeTIzY0s2MVVJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQZjQ1TTMyRHdYYVlDUU1nS3N1ZXhYUUJuNW9JMHUzS0VZUUlENGkyR2pHdjdQQTVjZThVZ0VFVXdxb3JQTk04X3JwWHlyQnFvV3ctY3pzTEpwUDFJTDNxQWZTU3ItUDY2b0tzUlgwa0MzaXZZWDRHWXZERWxyMFhLZWJfbDYwVHgwM3NVeFNZeTIzY0s2MVVJ?oc=5"" target=""_blank"">Pililla fisherfolks appeal to DA, BFAR for help after fish kill</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Rizal,Pililla,MEDIUM,,General food-insecurity relevance,fisheries_livestock,T1b,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Pililla, Rizal.",,,lgu,False,corpus_recall,d4659c5a94c2123ab780dfc022a6e245,city_municipality
"DA chief declares Rodriguez , Rizal ASF - free",2020-02-24T11:30:00+00:00,pia.gov.ph,,https://pia.gov.ph/press-releases/releases/1035180,,Rizal,Rodriguez,MEDIUM,E,Hunger / food deprivation (assistance),"fisheries_livestock,pests_crop_disease","T1b,T3,T6",food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: fisheries livestock, pests crop disease. Location: Rodriguez, Rizal.",,0.3163,lgu,False,corpus_recall,e7cd5ceacc0b4ac95724be6e9c28c015,city_municipality
Leni Robredo Did Not Bother Visit Typhoon Ulysses Victims Rodriguez Rizal,2020-11-26,rappler.com,,https://www.rappler.com/newsbreak/fact-check/leni-robredo-did-not-bother-visit-typhoon-ulysses-victims-rodriguez-rizal,"Robredo visited Kasiglahan Village Elementary School in Rodriguez on November 12, a day after Ulysses hit land",Rizal,Rodriguez,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Rodriguez, Rizal.",,0.5,lgu,False,corpus_recall,62c74331d3354978fbcc24e33ad7450e,city_municipality
"Floodwalls, pumping station eyed at Araneta Avenue",2022-08-27,philstar.com,,https://www.philstar.com/nation/2022/08/28/2205633/floodwalls-pumping-station-eyed-araneta-avenue,"Portions of the low-lying road, from E. Rodriguez Avenue to Quezon Avenue, would be submerged in flash floods that would sometimes be as deep as one meter. The flood would leave mounds of trash once it subsides. Baltazar Melgar, director of the Metropolitan Manila Development Authority’s flood control and sewerage office attributed the frequent floods to water from the San Juan River spilling over and breaching the existing floodwalls built by the Department of Public Works and Highways (DPWH). ",Rizal,Rodriguez,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Rodriguez, Rizal.",,0.5,lgu,False,corpus_recall,3807eab1f1ec664e883ba901138a3ceb,city_municipality
'Accountability must prevail': House probe sought on Rizal dumpsite collapse,2026-02-24,mb.com.ph,,https://mb.com.ph/2026/02/25/accountability-must-prevail-house-probe-sought-on-rizal-dumpsite-collapse,"Ranking members of the House minority bloc are calling for a congressional inquiry on the massive Rodriguez, Rizal dumpsite landslide that reportedly buried...",Rizal,Rodriguez,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Rodriguez, Rizal.",,0.5,lgu,False,corpus_recall,6b4224161d60ad3d9967b80db460c879,city_municipality
Siblings cooking lunch killed in Rizal rockslide,2026-08-06,mb.com.ph,,https://mb.com.ph//2026/08/06/siblings-cooking-lunch-killed-in-rizal-rockslide,"Two siblings, aged 22 and 20, were killed after a boulder struck them while they were cooking lunch at the store where they worked during a rockslide in Sitio Wawa, Barangay San Rafael, Rodriguez, Rizal, on Wednesday, Aug. 5.

On Thursday, Aug. 6, Barangay Captain Judith Cruz told the Manila Bulletin that the siblings were with the 22-year-old female victim's husband before the incident. He had briefly left to fish near the store when the rockslide occurred around 12 p.m.

""Nangyari po yung incident doon sa tindahan po yun na kanilang pinag t-trabahuan. Nung 12, nagluluto yung magkapatid para sa tanghalian nila (The incident happened at the store where they worked. At around noon, the siblings were cooking their lunch when the incident occurred),"" she said.

Cruz said the impact of the falling boulder was so strong that it hurled the female victim's body into the river, while her brother allegedly sustained fatal injuries.

She added that the boulder may have fallen from higher up, as there were reportedly no sounds of falling rocks before the incident. Only a single boulder was reported to have fallen.

""Walang narinig na parang nag-slide na bato, parang biglang deretso bagsak. So big sabihin (baka) ang taas ng pinanggalingan (There were no sounds of rocks sliding. It was as if the boulder suddenly fell straight down, so it may have come from much higher up),"" she said.

Only the store where the victims were working at the time of the incident was affected by the falling boulder.

Cruz said the victims had also survived a rockslide last year, during which a boulder struck their home, although all members of the family escaped unharmed. She added that they had been advised to relocate from the area, but still went to Sitio Wawa for work.

She said she was saddened by the incident, noting that she had personally met and spoken with the female victim only recently, who was among those who received school supplies and rice from the barangay.

The barangay and the local",Rizal,Rodriguez,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,fisheries_livestock","T1,T1b",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, fisheries livestock. Location: Rodriguez, Rizal.",,,barangay,False,corpus_recall,a79e0f32bd3697bd7f383a48226c435e,city_municipality
Red Cross rescues 6 amid flooding in Rizal's low-lying areas,2026-08-10,gmanetwork.com,,https://www.gmanetwork.com/news/topstories/regions/998030/red-cross-rescues-6-amid-flooding-in-rizal-s-low-lying-areas/story/,"The rescued individuals were brought to the evacuation center by a rescue boat.

Some low-lying areas in Rizal Province were not spared as the heavy rains brought by the Southwest Monsoon or Habagat caused flooding.

According to Emil Sumangil's report in ""24 Oras"" on Monday, personnel from the Philippine Red Cross waded through waist-deep floodwaters, along with the strong winds and rain, to rescue six people in a household in Rodriguez, Rizal early morning.

The rescued individuals were brought to the evacuation center by a rescue boat.

In Barangay Burgos, also in Rodriguez, the floodwater was chest-deep after a nearby river overflowed.

""Last night, around 11 p.m., the water was already going down. This morning, around 5 or 6, it started rising again because the rain poured heavily again early this morning,"" said Barangay Kagawad JR Simbulan.

The barangay cleared the tree trunks and waste to help the floodwater to recede.

In San Mateo, residents were stranded after several roads became impassable due to flooding. The floodwater at Barangay Malanday was knee-deep at noon.

Although the weather slightly improved, the flood was still an inconvenience for many. For instance, the flood caused traffic along Felix Avenue.

But things were worse near Marcos Highway in Antipolo City as a subdivision became impassable for vehicles. A resident had to use a jetski to traverse within their community.

Not everyone are fortunate to have such a water vehicle. Many residents had no choice but to wade through the floodwaters to do their errands. They argued that paying for a boat o pedicab ride would be unreasonable.

""It's not that cheap. They were asking for P100 for a ride. If I don't have any wounds, I will just wade through the waters,"" one man said.

Delivery riders were also affected by the flooding.

""My booking was suddenly cancelled...I did not expect it to be that deep,"" said rider Arnold Oliveras, noting that it was his supposedly first booking for the day.

The mu",Rizal,Rodriguez,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Rodriguez, Rizal.",,0.5,barangay,False,corpus_recall,0c3241b2340b8bfb846069181c8c116e,city_municipality
Philippines: The Upwelling Wind - ICSF,2026-08-19,icsf.net,,https://icsf.net/samudra/philippines-the-upwelling-wind/,"Fishers are bringing the NPOA-SSF to life through local leadership, collective ownership and community action

This article is by Ronald B. Rodriguez (rrodriguez.icsf@gmail.com), Asia Region Programme Officer, ICSF, The Philippines

Over a decade removed from the adoption of the Voluntary Guidelines for Securing Sustainable Small-Scale Fisheries in the Context of Food Security and Poverty Eradication (SSF Guidelines, 2014), the Philippine small-scale fisheries (SSF) subsector stands at a critical juncture. The creation of the SSF Guidelines involved about 4,000 stakeholders from civil society groups in 120 countries in the UN FAO-led process to ensure that the voices, concerns and rights of actual fishers and fishworkers were embedded in the final document. Following the endorsement of the SSF Guidelines, The Philippines became in 2024 the first country in Asia to develop a National Plan of Action for Small-Scale Fisheries (NPOA-SSF). The NPOA-SSF, rooted in the SSF Guidelines, has evolved into a national instrument designed to address the specific vulnerabilities and aspirations of the country's small-scale fisheries.

In November 2025, a capacity-building workshop organized by Tambuyog Development Center, Inc. (Tambuyog), with the support of ICSF, signalled a momentous shift in sectoral governance strategy: rather than waiting for top-down directives, fisherfolk networks and local stakeholders resolved to take ownership of the NPOA-SSF to ensure it becomes a living document that genuinely serves fisherfolk communities.

Alternative pathways

Translating strategic ownership of a process into practice necessitates navigating the complex governance and socio-economic realities of the Philippine SSF subsector. The implementation of the NPOA-SSF occurs within a complex governance landscape. Consistent with the Constitution of the Philippines and the Local Government Code of 1991, the country's governance structure is defined by decentralisation and devolution of powers",Rizal,Rodriguez,MEDIUM,,General food-insecurity relevance,"food_security_general,poverty_food_access,fisheries_livestock","T1,T1b,T4",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food security general, poverty food access, fisheries livestock. Location: Rodriguez, Rizal.",,,lgu,False,corpus_recall,d0ec0435b6db0221e8319b68fbb50c5a,city_municipality
"Kim Rodriguez, Jelai Andres distribute relief goods to Ulysses victims in San Mateo, Rizal - GMA Network","Fri, 13 Nov 2020",news.google.com,,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZXBLcWJldlJ6ODFWaVNyOXB5emx4YlUyMG9EbTMzTHpqbEZiOUZTbnVzQTUyRnZNc0lqUjFyUFNBSi01NG92NFROV1NUUDR5emVpemxWV2lZbzJlVi1uQTdDcDN3X1lqVnZQeXIwRVByMmZacFBsNWdfNHA2V2VtRmlGQ3VCWVVhakxhMVo1V0RsNXQ0cko4ck5INGpEZ0FYV0VkaXFQRDNDb3dKOVhqZFctU2RjZkhJQzQwUlFkWThUQ0pZVkY0ZFc1RG1FVkZSYVZoY2ZrYjVwNGk2YTB4dERDR0dfZUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi5wFBVV95cUxNZXBLcWJldlJ6ODFWaVNyOXB5emx4YlUyMG9EbTMzTHpqbEZiOUZTbnVzQTUyRnZNc0lqUjFyUFNBSi01NG92NFROV1NUUDR5emVpemxWV2lZbzJlVi1uQTdDcDN3X1lqVnZQeXIwRVByMmZacFBsNWdfNHA2V2VtRmlGQ3VCWVVhakxhMVo1V0RsNXQ0cko4ck5INGpEZ0FYV0VkaXFQRDNDb3dKOVhqZFctU2RjZkhJQzQwUlFkWThUQ0pZVkY0ZFc1RG1FVkZSYVZoY2ZrYjVwNGk2YTB4dERDR0dfZUU?oc=5"" target=""_blank"">Kim Rodriguez, Jelai Andres distribute relief goods to Ulysses victims in San Mateo, Rizal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Rizal,Rodriguez,MEDIUM,,General food-insecurity relevance,food_assistance_programs,T3,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Rodriguez, Rizal.",,,lgu,False,corpus_recall,96545f864904e6a88578c3b3dd0c3c86,city_municipality
"Minimal water flows from Wawa Dam in Rodriguez, Rizal on Tuesday. According to the Department of Agriculture, damage to the agriculture sector due to El Niño has reached P3.94 billion, covering 66,065 hectares and affecting 73,713 farmers and fisherfolk. - facebook.com","Tue, 23 Ap",news.google.com,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQeC1McGNVWUhsd0E1LWFpaW8tdjFtQUp1Y2tWWFN4Ml8yeXJCM2NlY3k5WG9mU0ZCM3hCbkV2X0E4ZFlfWUVaR2tQVEVES2JLUUxRR2FXZzkzLURwSERGSTRIY3VPOFotMVhuUFVLTTlZWENETHFUdWFyV0VPQmx1SXBPWmFIdHNjUE1ZV3RESTBLRE9Dd1JDY1dFbUxnY1hnaUtFNVYxLTFMekJCMUdTaFBwR3NlYl9xbmJ6RUZLWjc2bzAwOXRtUUd6NlJnbGxSX0w4emYzdGRDcDQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQeC1McGNVWUhsd0E1LWFpaW8tdjFtQUp1Y2tWWFN4Ml8yeXJCM2NlY3k5WG9mU0ZCM3hCbkV2X0E4ZFlfWUVaR2tQVEVES2JLUUxRR2FXZzkzLURwSERGSTRIY3VPOFotMVhuUFVLTTlZWENETHFUdWFyV0VPQmx1SXBPWmFIdHNjUE1ZV3RESTBLRE9Dd1JDY1dFbUxnY1hnaUtFNVYxLTFMekJCMUdTaFBwR3NlYl9xbmJ6RUZLWjc2bzAwOXRtUUd6NlJnbGxSX0w4emYzdGRDcDQ?oc=5"" target=""_blank"">Minimal water flows from Wawa Dam in Rodriguez, Rizal on Tuesday. According to the Department of Agriculture, damage to the agriculture sector due to El Niño has reached P3.94 billion, covering 66,065 hectares and affecting 73,713 farmers and fisherfolk.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Rizal,Rodriguez,MEDIUM,,General food-insecurity relevance,"agricultural_production,crop_losses_disaster,fisheries_livestock","T1b,T6",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production, crop losses disaster, fisheries livestock. Location: Rodriguez, Rizal.",,,lgu,False,corpus_recall,71b90347f3406595909536acebc07b0d,city_municipality
"#RescuePH: As flood waters continue to rise due to Typhoon Ulysses, 22 individuals and 1 dog are stranded in a house at Golf St., Estrella Heights subdivision Burgos, Rodriguez, Rizal. 7 of them are senior citizenas and 6 are less than 18 yrs. old. Contact det - facebook.com","Wed, 11 No",news.google.com,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdm15OEZaUlJXYkdRaE9YZEs0bGdHbEhoRUlpQmJnLVpzd3FXc0t3aEZfSjQxSm9ybDlUXzdqZC1BaDczT2JNQzVWRzhrSkZTbThZeTVJTVAwM095dHBQbDBreGd6NXFPUXNjcUdISF83RTgxSVllNU02Z3FGcmRnbGVnVkp0VG9QckswYnFvQnI4VXRjTFR2WHM3MGtndVdHaHZjRjRfaUR1d1lzVVlpZDliQjc1bGNJbXREVlJUbTF4UzdRMG41NVNCaE5hdXI3NVZ2bmRXbXJmUUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxQdm15OEZaUlJXYkdRaE9YZEs0bGdHbEhoRUlpQmJnLVpzd3FXc0t3aEZfSjQxSm9ybDlUXzdqZC1BaDczT2JNQzVWRzhrSkZTbThZeTVJTVAwM095dHBQbDBreGd6NXFPUXNjcUdISF83RTgxSVllNU02Z3FGcmRnbGVnVkp0VG9QckswYnFvQnI4VXRjTFR2WHM3MGtndVdHaHZjRjRfaUR1d1lzVVlpZDliQjc1bGNJbXREVlJUbTF4UzdRMG41NVNCaE5hdXI3NVZ2bmRXbXJmUUU?oc=5"" target=""_blank"">#RescuePH: As flood waters continue to rise due to Typhoon Ulysses, 22 individuals and 1 dog are stranded in a house at Golf St., Estrella Heights subdivision Burgos, Rodriguez, Rizal. 7 of them are senior citizenas and 6 are less than 18 yrs. old. Contact det</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Rizal,Rodriguez,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Rodriguez, Rizal.",,0.5,barangay,False,corpus_recall,845b2b100df88e6b8490ff358943f344,city_municipality
"LOOK: Rescue operation in Kasiglahan Village in Rodriguez, Rizal concentrated in Phase 1K-2 amid the onslaught of Typhoon #UlyssesPH. Adrian Ayalin, ABS-CBN News - facebook.com","Wed, 11 Nov 2020",news.google.com,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQmZWRWZMb0g2UHR4ZUV0U012VkgybGdKaTI2eEkxNEpLVUZUcVRUVDl4c0xlWTVvUFpiLUhXSVNHc2pESi1LVWxPcG41V0pHVUFWcU0wZVg2VXptZVZWbVYtV3RkRV9yaFFsLXZyeGs5bXI0RHZpUmk4MHlFVW5ZbzZpNXF0YXdoNnltVmN2QkVqdXBHSFJrUkpWdnJzeEhRNmVYeXJpSzZUdVp3QllOWHo3TmVFTU5jbmlTYk5XaVlyY2h2TE9FX1ZZN3BXYTl5TVhQMTk5Xy0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2AFBVV95cUxOQmZWRWZMb0g2UHR4ZUV0U012VkgybGdKaTI2eEkxNEpLVUZUcVRUVDl4c0xlWTVvUFpiLUhXSVNHc2pESi1LVWxPcG41V0pHVUFWcU0wZVg2VXptZVZWbVYtV3RkRV9yaFFsLXZyeGs5bXI0RHZpUmk4MHlFVW5ZbzZpNXF0YXdoNnltVmN2QkVqdXBHSFJrUkpWdnJzeEhRNmVYeXJpSzZUdVp3QllOWHo3TmVFTU5jbmlTYk5XaVlyY2h2TE9FX1ZZN3BXYTl5TVhQMTk5Xy0?oc=5"" target=""_blank"">LOOK: Rescue operation in Kasiglahan Village in Rodriguez, Rizal concentrated in Phase 1K-2 amid the onslaught of Typhoon #UlyssesPH. Adrian Ayalin, ABS-CBN News</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Rizal,Rodriguez,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: Rodriguez, Rizal.",,0.5,lgu,False,corpus_recall,6cbaa83e25efc5e502287df5bf323c53,city_municipality
Leni Robredo Donated Chicharon Typhoon Victims San Mateo Rizal,2020-11-18,rappler.com,,https://www.rappler.com/newsbreak/fact-check/leni-robredo-donated-chicharon-typhoon-victims-san-mateo-rizal,"The Office of the Vice President is donating hot meals, food packs, hygiene kits, beds, and blankets to typhoon victims in parts of the country, not chicharon",Rizal,San Mateo,MEDIUM,D,Food stability (disaster / displacement),"crop_losses_disaster,food_assistance_programs","T3,T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster, food assistance programs. Location: San Mateo, Rizal.",,0.5,lgu,False,corpus_recall,38d31aa05893d1a46592398810770da4,city_municipality
Patiis San Mateo Rizal Knee Deep Flood Control Problem,2026-01-02,rappler.com,,https://www.rappler.com/moveph/patiis-san-mateo-rizal-knee-deep-flood-control-problem/,"Rappler visits a road and drainage project in Barangay Malanday, San Mateo, Rizal, to find out why it remains unfinished",Rizal,San Mateo,MEDIUM,D,Food stability (disaster / displacement),crop_losses_disaster,"T6,T7",disaster_displacement,,,,"Relevant to food insecurity via Food stability (disaster / displacement). Signals: crop losses disaster. Location: San Mateo, Rizal.",,0.5,barangay,False,corpus_recall,a6833246fb058cc9ebc1400d34bcd796,city_municipality
