title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
"Cops, PCG vow to protect Quezon’s Lamon Bay vs illegal fishing - Inquirer.net","Fri, 26 Jan 2024",news.google.com,,https://news.google.com/rss/articles/CBMinwFBVV95cUxPVDh0R2F0VnFLVUlKeldxSzVickwxTzE0VGlGX1FlU0xVeFhQU3psS29SaDRtOTdBMnh0NU9ZalZXNWNMOXBTZ2dxSHlfLVZER0t4TFNvTGtSUGpDcGZQenoxVzZDcjdqYkNPQk1TVEE3WHYzZXJqYzluSWpNMW84Tm4tVVNLWEVqZW1QTXRqY2piUnA0MmFnS2FBbWlLRDDSAaQBQVVfeXFMTjI2VWxhSlFadU1GNWtMX2dOa1lIZXdEY0drSkVGS3V1d25OTUNGX3hSLTlsek15ZkZ6Ymc4WmxoZnJrQjlobERqd2hkSmV3VWxsOTdQSncybmk5OU10X1JEQXhmNnROZ0dpdWlJcmNTZ3hIR0JtWEJacVRWVHRrNk05VWw0cG1vNGZtdm9raFMtTEE0MkZPam5nVGprQm9Wd1RkQlA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPVDh0R2F0VnFLVUlKeldxSzVickwxTzE0VGlGX1FlU0xVeFhQU3psS29SaDRtOTdBMnh0NU9ZalZXNWNMOXBTZ2dxSHlfLVZER0t4TFNvTGtSUGpDcGZQenoxVzZDcjdqYkNPQk1TVEE3WHYzZXJqYzluSWpNMW84Tm4tVVNLWEVqZW1QTXRqY2piUnA0MmFnS2FBbWlLRDDSAaQBQVVfeXFMTjI2VWxhSlFadU1GNWtMX2dOa1lIZXdEY0drSkVGS3V1d25OTUNGX3hSLTlsek15ZkZ6Ymc4WmxoZnJrQjlobERqd2hkSmV3VWxsOTdQSncybmk5OU10X1JEQXhmNnROZ0dpdWlJcmNTZ3hIR0JtWEJacVRWVHRrNk05VWw0cG1vNGZtdm9raFMtTEE0MkZPam5nVGprQm9Wd1RkQlA?oc=5"" target=""_blank"">Cops, PCG vow to protect Quezon’s Lamon Bay vs illegal fishing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Quezon.,,,province,False,corpus_recall,dc96db067d1a90ea264a7585849560d6
Heirloom rice varieties offer Quezon farmers an opportunity for growth - Manila Bulletin,"Fri, 29 Ma",news.google.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSE9qWUtqMVhPTFVtbjA2U3dfTUY4STB1UzNhaUJNeDNpQWQydGlKd0pzTElkSnMyRlV4WDhVVk5ielQ1YTZxREp5bnM4M25KOERXdWlPb25WZGRIdWRtR0lUWHZqd21Iek5wYTlxYXNEeDBoa2w0bEFTX1RHV3JjWVVwUE8xUl9xbGRZME51TlpjbVdCOF84YlVKcGx3LTZG?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxQSE9qWUtqMVhPTFVtbjA2U3dfTUY4STB1UzNhaUJNeDNpQWQydGlKd0pzTElkSnMyRlV4WDhVVk5ielQ1YTZxREp5bnM4M25KOERXdWlPb25WZGRIdWRtR0lUWHZqd21Iek5wYTlxYXNEeDBoa2w0bEFTX1RHV3JjWVVwUE8xUl9xbGRZME51TlpjbVdCOF84YlVKcGx3LTZG?oc=5"" target=""_blank"">Heirloom rice varieties offer Quezon farmers an opportunity for growth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,agricultural_production",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, agricultural production. Location: Quezon.",,,province,False,corpus_recall,018ee732204187de4b96b1da6b4a72f4
Farmer gunned down by drinking buddy in Quezon province - Inquirer.net,"Mon, 03 Oct 2022",news.google.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQY3YxdU9CQkFnR3MzM2gwQ2VWWWxUZ0lWZHZIM05EMU14ajhHVGVfSHVoaFNSTmtnMk1QV1NlajZVU3MyOHJtYVphUUZCeExqNTltZnQ2SkFjM1JYWmJDWEZ0ZklFZGpMdEJBdXZsaDk5X185ek1sWDVYc0VWMzFZWndaNEx1NnVGdHE4aVNjMzhaeWVYS3FTRNIBngFBVV95cUxOMkxzYmszSjlvTkdXejhhRnVNRE45aFJGNFh5OVM2QUlFNExVbHAyRm5QM3hOb0JDTHQtdUk1Qmd3R0FKYU9EWllpUVUzSVJwQWYyaXdqSDhYRUNuTlhEb04yeVl2V01IRFlFbDZjTnhSTUtXQlNUNWpMUC12YXI3dnBsb2stSXJ1RkhpbmJ6Tk93M3Q0NEdTQ05OeHVPQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxQY3YxdU9CQkFnR3MzM2gwQ2VWWWxUZ0lWZHZIM05EMU14ajhHVGVfSHVoaFNSTmtnMk1QV1NlajZVU3MyOHJtYVphUUZCeExqNTltZnQ2SkFjM1JYWmJDWEZ0ZklFZGpMdEJBdXZsaDk5X185ek1sWDVYc0VWMzFZWndaNEx1NnVGdHE4aVNjMzhaeWVYS3FTRNIBngFBVV95cUxOMkxzYmszSjlvTkdXejhhRnVNRE45aFJGNFh5OVM2QUlFNExVbHAyRm5QM3hOb0JDTHQtdUk1Qmd3R0FKYU9EWllpUVUzSVJwQWYyaXdqSDhYRUNuTlhEb04yeVl2V01IRFlFbDZjTnhSTUtXQlNUNWpMUC12YXI3dnBsb2stSXJ1RkhpbmJ6Tk93M3Q0NEdTQ05OeHVPQQ?oc=5"" target=""_blank"">Farmer gunned down by drinking buddy in Quezon province</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,d86c4d4121ded648eb0535b42af1bca1
Popular food chain to source veggies from Quezon town farmers - Philippine News Agency,"Mon, 06 Mar 2023",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ZM2hSTEZUZ0dCYmNablVDQmRoSUlVeW03WkFoN1BxX0Y0LTZPOFo3QW9aU0Z4M3gzUnViYVRkc3lNaXpzOHE1aHVCV1JZamND?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ZM2hSTEZUZ0dCYmNablVDQmRoSUlVeW03WkFoN1BxX0Y0LTZPOFo3QW9aU0Z4M3gzUnViYVRkc3lNaXpzOHE1aHVCV1JZamND?oc=5"" target=""_blank"">Popular food chain to source veggies from Quezon town farmers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,e8b9e49f71c10e6465ba9f9b9ff4cc5d
Quezon farmers trained on adapting to climate change - Philippine News Agency,"Mon, 07 Nov 2022",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1BenBfdEU1ZTdwV0w4Um01ZlZxVWs0dVVrRHQ5ZHNEd1dkRjJaZWxpQk93T3RyODdiVXFWd1RlempucnN2M3BUYm01TUZPck1x?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1BenBfdEU1ZTdwV0w4Um01ZlZxVWs0dVVrRHQ5ZHNEd1dkRjJaZWxpQk93T3RyODdiVXFWd1RlempucnN2M3BUYm01TUZPck1x?oc=5"" target=""_blank"">Quezon farmers trained on adapting to climate change</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,3d3ffccd0f4f49623fa54c16ec3cebbd
Farmer dead in Quezon shooting over ‘love triangle’ - Inquirer.net,"Mon, 08 Jul 2024",news.google.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWlp0LS1FcGo1bkRXMFNacnBWRHF4YmRsdDJtMXlfMTd0bWYtMXVjR2JFNVBGUENUeEphcEJzUGtoRjFLVm1XY0VPNzBCQ3p5YUFTZ29TOG8zaHV5Y0wyY1lERlpOdy1lMmRZdHpIUVhYQ3FjbFJIcW5zbW9kd0FwUHpsNUlORVQ0M1pGWm5kSUbSAZYBQVVfeXFMTjJSd2YtNDB0NnBwTEozVFMxRnpCNUdoMHJrQ1JnaVhVUGtkRmdIZnZkZ3c5bkt1MGpudFFVUlRnREctZm1BRHpXZU1Oc0t4RHNDdEkycm05dUdlS042Njg0YVAwVVc5UkhVcTg2cnlZZnhkWmZ4MHQzYnd3ci0telNpS0JpemdUSC15bGJ1OERuVExqaHJ3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPWlp0LS1FcGo1bkRXMFNacnBWRHF4YmRsdDJtMXlfMTd0bWYtMXVjR2JFNVBGUENUeEphcEJzUGtoRjFLVm1XY0VPNzBCQ3p5YUFTZ29TOG8zaHV5Y0wyY1lERlpOdy1lMmRZdHpIUVhYQ3FjbFJIcW5zbW9kd0FwUHpsNUlORVQ0M1pGWm5kSUbSAZYBQVVfeXFMTjJSd2YtNDB0NnBwTEozVFMxRnpCNUdoMHJrQ1JnaVhVUGtkRmdIZnZkZ3c5bkt1MGpudFFVUlRnREctZm1BRHpXZU1Oc0t4RHNDdEkycm05dUdlS042Njg0YVAwVVc5UkhVcTg2cnlZZnhkWmZ4MHQzYnd3ci0telNpS0JpemdUSC15bGJ1OERuVExqaHJ3?oc=5"" target=""_blank"">Farmer dead in Quezon shooting over ‘love triangle’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,cd99b5aab20001eb06382955eff8acc6
352 Quezon farmers get land titles under CARP - Manila Bulletin,"Mon, 13 Jul 2020",news.google.com,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWEd6eHhEemFZQXJKZkFURklDLVRIVWtRdmZMQjllR3I2Y0Fyd2YyWF8tOGtVYzVGQlg4NFZvM1ZfZFkybFVFZE93THlHMVZRYXJKZ3NLMFNaQVV6ZldGcVNQSGhwaGFzWWRleUJndHJrbDdBWm9lV3BhdkN3QTJSMw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPWEd6eHhEemFZQXJKZkFURklDLVRIVWtRdmZMQjllR3I2Y0Fyd2YyWF8tOGtVYzVGQlg4NFZvM1ZfZFkybFVFZE93THlHMVZRYXJKZ3NLMFNaQVV6ZldGcVNQSGhwaGFzWWRleUJndHJrbDdBWm9lV3BhdkN3QTJSMw?oc=5"" target=""_blank"">352 Quezon farmers get land titles under CARP</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,1e6c394cb3f58f287a0d7c5af5218285
War against coconut pest starts in Quezon province - Inquirer.net,"Mon, 23 Jun 2014",news.google.com,,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNEpUR3pVZXZ2enVXTjU1OWFtb3ZDQ2tmZXNTejRzTmdoSEZwZjJNanlicTA4VVAzZHd0TkpMeWFtdHZGOU9SX0tkZExGb0U1cnZWU25laU1SclhKMV9ZWmg4a0tDZ3dqSGMyRGloaFFLTUpUY1RIcUhGS09BNDFBakdaM3dlajZFUjZaNzhMUWbSAZYBQVVfeXFMUEFpaFFadTIxODVrRVJ6bzBDWE81MF9hNkRPM2VwR2pVTUlGYjdYb2FYd2ZMS0JGemtlVURkYjFrTEpOTjYtZ0ZjRGl6cVRCR0pHdkZOdEUyeHlHaExKMXFFTndCSzd2TjRxeU56QnNSdnV2WWZBeWFUZHVnUFZsQkNIOVgzOFM3eF80U3VqTVFrdS1nSlBR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNNEpUR3pVZXZ2enVXTjU1OWFtb3ZDQ2tmZXNTejRzTmdoSEZwZjJNanlicTA4VVAzZHd0TkpMeWFtdHZGOU9SX0tkZExGb0U1cnZWU25laU1SclhKMV9ZWmg4a0tDZ3dqSGMyRGloaFFLTUpUY1RIcUhGS09BNDFBakdaM3dlajZFUjZaNzhMUWbSAZYBQVVfeXFMUEFpaFFadTIxODVrRVJ6bzBDWE81MF9hNkRPM2VwR2pVTUlGYjdYb2FYd2ZMS0JGemtlVURkYjFrTEpOTjYtZ0ZjRGl6cVRCR0pHdkZOdEUyeHlHaExKMXFFTndCSzd2TjRxeU56QnNSdnV2WWZBeWFUZHVnUFZsQkNIOVgzOFM3eF80U3VqTVFrdS1nSlBR?oc=5"" target=""_blank"">War against coconut pest starts in Quezon province</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,pests_crop_disease,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: pests crop disease. Location: Quezon.,,,province,False,corpus_recall,1e63d4b5677670ed51f8c9a5adacfc37
PhilRice uses digital technology in distributing rice seeds to Quezon farmers - Philippine Information Agency,"Mon, 29 Ja",news.google.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQX3ZEaTBMN2txbkpEM3dmc0hwWm5GU3JVdXVzRWxEMFlQOXVIOTA2UndKUUhMeDVES0pINF9Zc2hVWDA1MDMteEJjRy01OHNRSklZUF8wY2JwM081cm5KMUJTV1k5ZkZVdWUyYTVJZGVzRHBmNnNZVWZkS0laYWtJUWdtMFJOSWRqX3NnUU9BSGM1T1FOalJ4bjVQelJRNDdoSE43c0NOdXo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQX3ZEaTBMN2txbkpEM3dmc0hwWm5GU3JVdXVzRWxEMFlQOXVIOTA2UndKUUhMeDVES0pINF9Zc2hVWDA1MDMteEJjRy01OHNRSklZUF8wY2JwM081cm5KMUJTV1k5ZkZVdWUyYTVJZGVzRHBmNnNZVWZkS0laYWtJUWdtMFJOSWRqX3NnUU9BSGM1T1FOalJ4bjVQelJRNDdoSE43c0NOdXo?oc=5"" target=""_blank"">PhilRice uses digital technology in distributing rice seeds to Quezon farmers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine Information Agency</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,"rice_staple_supply,agricultural_production",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply, agricultural production. Location: Quezon.",,,province,False,corpus_recall,0ac895dc4935befdf065b611250db196
DA distributes P5-K cash aid to Quezon farmers - Philippine News Agency,"Mon, 29 Jan 2024",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ETnh5LS1SRldSX3l3YTc4WklDX0ZONHB5azltYzY5M2JIT3I5N3E3VlB5V3hKOUs5NHFldEh3ZUxDTllVT0pfSkFSdFpTV2s0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ETnh5LS1SRldSX3l3YTc4WklDX0ZONHB5azltYzY5M2JIT3I5N3E3VlB5V3hKOUs5NHFldEh3ZUxDTllVT0pfSkFSdFpTV2s0?oc=5"" target=""_blank"">DA distributes P5-K cash aid to Quezon farmers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,4f580fd3ab62dd52dd9baaf7ba2af2d3
P22.3-M ‘shabu’ haul found by fisherman in remote Quezon island village - Manila Bulletin,"Sat, 04 Ap",news.google.com,,https://news.google.com/rss/articles/CBMingFBVV95cUxQdi1tM1RHVjg1ZC1TWjdwb3BWN2lheEt2Z081ekNOZkhGRlZrMzg0bExiRnFxa2ZXSnNKOUttWDFEUlE0ZnFfS0VYVnhhNm9kRl90RERQTVI0X1BQa2dJNkhNc2RadlBtbGtqcW84UzBDRGtzTS1kWlZaY2xmWmp5WjJvQWNyZlROcGdnZ1NwYVdGLVNhSGx4bXFMTl9sZw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMingFBVV95cUxQdi1tM1RHVjg1ZC1TWjdwb3BWN2lheEt2Z081ekNOZkhGRlZrMzg0bExiRnFxa2ZXSnNKOUttWDFEUlE0ZnFfS0VYVnhhNm9kRl90RERQTVI0X1BQa2dJNkhNc2RadlBtbGtqcW84UzBDRGtzTS1kWlZaY2xmWmp5WjJvQWNyZlROcGdnZ1NwYVdGLVNhSGx4bXFMTl9sZw?oc=5"" target=""_blank"">P22.3-M ‘shabu’ haul found by fisherman in remote Quezon island village</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Manila Bulletin</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Quezon.,,,province,False,corpus_recall,2cd9b7d6ba5d285a712a11327838ae49
P120-M Quezon road projects set to benefit farmers - Inquirer.net,"Sat, 06 Jun 2026",news.google.com,,https://news.google.com/rss/articles/CBMikgFBVV95cUxOWW1vRDdvTlFyWU4tMllxclp6eXlOOWV5bnV6bHpZczZVb0dPQTM5YTdaaTE3dXBQOFZuTkZ3YUhVVm96N0ZoamJrazg4Um5KMER6enJnVjE0UXh5VGlzeVhEeVpKTU85eVZfUlN3UVkzdUJHWXFNWC03SHlSVTVRTW4wUTBFcy1JZVNOdHMzd0lFUdIBlwFBVV95cUxNaWNuaU92aEZjT0d0aU1sOWV6SVRSWF80dHJpd3BSRUpHQW5MZ2Y0MFR3NWt3aWt4TlFlaHIxaE1LeV8yX244ZWFOWGlXbXpZT3Y2d3dyb1FUVlZIUm9MbTZ1MDYyaHNXYkdtVTZEcTRUa1RENTNUTFU5UEl3NmdUYmxIUDEtM1NRWG5OUE9oRGJTVE5KQjc0?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxOWW1vRDdvTlFyWU4tMllxclp6eXlOOWV5bnV6bHpZczZVb0dPQTM5YTdaaTE3dXBQOFZuTkZ3YUhVVm96N0ZoamJrazg4Um5KMER6enJnVjE0UXh5VGlzeVhEeVpKTU85eVZfUlN3UVkzdUJHWXFNWC03SHlSVTVRTW4wUTBFcy1JZVNOdHMzd0lFUdIBlwFBVV95cUxNaWNuaU92aEZjT0d0aU1sOWV6SVRSWF80dHJpd3BSRUpHQW5MZ2Y0MFR3NWt3aWt4TlFlaHIxaE1LeV8yX244ZWFOWGlXbXpZT3Y2d3dyb1FUVlZIUm9MbTZ1MDYyaHNXYkdtVTZEcTRUa1RENTNUTFU5UEl3NmdUYmxIUDEtM1NRWG5OUE9oRGJTVE5KQjc0?oc=5"" target=""_blank"">P120-M Quezon road projects set to benefit farmers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,003b4993f623995c6ce78f44105f9b7c
Theft cases vs land reform beneficiaries in Quezon coconut farm withdrawn - Inquirer.net,"Sat, 10 Jun 2017",news.google.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTWxZQjVUMjJFZ0Ytc3VMSVhXdWY5eFhINEt0aWRocVNyOVVPYXB5a01KN3ZVSi1sa2lPOXFxVTN5OGlKWU55a3RySS15QldITk94bHB3aVAyN2pTVlJJYXE3SjFYVHQ3a1BGaTRzeUxsdHdHQmQ0WjdlamtMZVltZGJ2aUVDVmM2S0FBbGJHMXE1dEQ2TVhpNmkya2tsZVFWNGpNS1dpWW9pMWRfOG8w0gG0AUFVX3lxTE1wRkNKajJnQlpNcFpJa1kwR28zME1jT2d0emtvWExvRjJFcm9rTTNqZ0NiRzd6X3Z0clR2TEhqaE4zWGlhQ3ZkT0RnQjQyd0szR1VHS3ltSVZlNjIxYmpDdkgxOEJGVnpJR2ZfU0JHd3F6YzJnSnNjeUQtRzJIVDZ6WTBtS0oyNU5CV25Bckw4ZGFoVEl0YUZfRWFCNnpubjFLbTA3RnktakpydkZaencycWxPWA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNTWxZQjVUMjJFZ0Ytc3VMSVhXdWY5eFhINEt0aWRocVNyOVVPYXB5a01KN3ZVSi1sa2lPOXFxVTN5OGlKWU55a3RySS15QldITk94bHB3aVAyN2pTVlJJYXE3SjFYVHQ3a1BGaTRzeUxsdHdHQmQ0WjdlamtMZVltZGJ2aUVDVmM2S0FBbGJHMXE1dEQ2TVhpNmkya2tsZVFWNGpNS1dpWW9pMWRfOG8w0gG0AUFVX3lxTE1wRkNKajJnQlpNcFpJa1kwR28zME1jT2d0emtvWExvRjJFcm9rTTNqZ0NiRzd6X3Z0clR2TEhqaE4zWGlhQ3ZkT0RnQjQyd0szR1VHS3ltSVZlNjIxYmpDdkgxOEJGVnpJR2ZfU0JHd3F6YzJnSnNjeUQtRzJIVDZ6WTBtS0oyNU5CV25Bckw4ZGFoVEl0YUZfRWFCNnpubjFLbTA3RnktakpydkZaencycWxPWA?oc=5"" target=""_blank"">Theft cases vs land reform beneficiaries in Quezon coconut farm withdrawn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Quezon.,,,province,False,corpus_recall,cc17e0fc3f701772417fd2e7fa69da8a
"Quezon fisherman gets P100,000 reward for turning over P16-M cocaine - Inquirer.net","Sat, 11 Ap",news.google.com,,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUU80NUZXT2pwSDJJS3NvQ21XdmNoeUpIRkkwaXU5ZGZ6d1ZiUEhuVnIySzExeS1tNHdXQms1aTNGdGpadDZBVk5yMDA5dEZXVzQ4eUxzMkVwa1N0bmxNbUNXWlJxcW1HVk14OTlEbHVfVzA5WjNZN09aZEJMempldHFORnltSG1xOTRqQzU0OVg5N0haQ1ozTGhXRmN4UkVNenRQdWJyMUfSAa4BQVVfeXFMT2hpM0ZHQmxyZnhXRkRhTmV2V3RQbk5PbE5aN2NTQnNlUUFSX2JFRzJKTlBaMHdIRVVJVWtya3lIOGlUMUhRUmQ3ZkF6N25kZE1pTUthQTlOZC13bm1DOU5kbHJmMmxJUm5Fb3FwZUc1U2hiQWRLZDh1ZTlNUEFDMm4wV3haUWI5WHEwSXROdHdfWVppbGhWQWN6TllZS2dUWjdtNDY1ZXZ4YmNrenlB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxQUU80NUZXT2pwSDJJS3NvQ21XdmNoeUpIRkkwaXU5ZGZ6d1ZiUEhuVnIySzExeS1tNHdXQms1aTNGdGpadDZBVk5yMDA5dEZXVzQ4eUxzMkVwa1N0bmxNbUNXWlJxcW1HVk14OTlEbHVfVzA5WjNZN09aZEJMempldHFORnltSG1xOTRqQzU0OVg5N0haQ1ozTGhXRmN4UkVNenRQdWJyMUfSAa4BQVVfeXFMT2hpM0ZHQmxyZnhXRkRhTmV2V3RQbk5PbE5aN2NTQnNlUUFSX2JFRzJKTlBaMHdIRVVJVWtya3lIOGlUMUhRUmQ3ZkF6N25kZE1pTUthQTlOZC13bm1DOU5kbHJmMmxJUm5Fb3FwZUc1U2hiQWRLZDh1ZTlNUEFDMm4wV3haUWI5WHEwSXROdHdfWVppbGhWQWN6TllZS2dUWjdtNDY1ZXZ4YmNrenlB?oc=5"" target=""_blank"">Quezon fisherman gets P100,000 reward for turning over P16-M cocaine</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Quezon.,,,province,False,corpus_recall,1a34e7e73ba4544f7b07bbf78c1832a0
Vitarich renews deal with poultry subsidiary in Lucban - Inquirer.net,"Sat, 22 Ma",news.google.com,,https://news.google.com/rss/articles/CBMilgFBVV95cUxQMWRtWDlDeDYxVkFOVGNSVjhoeU96ckJiMkpIek56OGNzeDhnY0ZNODBHSV9jTkQwTmlrS0NxVlEtdHBVVFFxdU51dVduaVJDZUFVT0xfVFBKeXZ4RmRILWM1UnUyMnQyLXZiY0Fud2xRdkloLVcxS0dONHhraVkzWU5VTjgyQ2JubkZ5bW5GUE9tRjdpNEHSAZsBQVVfeXFMUERkVmVhM2dlQXVJdnhUYUhHcVpuSTZrejNzSlJhaDRQY2UwbXRTNko3U3diN0ZlbVFmeFFGTDRwUnhpSzUxT1FPcTJRbjBGNjVQTG5QNTRiazJaanlhaElsS21VUUdrRnNFVTd1eExzSkFFc0dkWk53NnJXV1JWNEt1VzlCekpoUWF1RlE1eGFDVEpINU52WFVFVDA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMilgFBVV95cUxQMWRtWDlDeDYxVkFOVGNSVjhoeU96ckJiMkpIek56OGNzeDhnY0ZNODBHSV9jTkQwTmlrS0NxVlEtdHBVVFFxdU51dVduaVJDZUFVT0xfVFBKeXZ4RmRILWM1UnUyMnQyLXZiY0Fud2xRdkloLVcxS0dONHhraVkzWU5VTjgyQ2JubkZ5bW5GUE9tRjdpNEHSAZsBQVVfeXFMUERkVmVhM2dlQXVJdnhUYUhHcVpuSTZrejNzSlJhaDRQY2UwbXRTNko3U3diN0ZlbVFmeFFGTDRwUnhpSzUxT1FPcTJRbjBGNjVQTG5QNTRiazJaanlhaElsS21VUUdrRnNFVTd1eExzSkFFc0dkWk53NnJXV1JWNEt1VzlCekpoUWF1RlE1eGFDVEpINU52WFVFVDA?oc=5"" target=""_blank"">Vitarich renews deal with poultry subsidiary in Lucban</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Quezon.,,,province,False,corpus_recall,b747ee05dd335f93170637ea95abbc84
