title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
Sariaya fisherfolk receives boats from SMC for their community's sustainable livelihood activities - thephilbiznews,"Sun, 28 Fe",news.google.com,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUXhpTEZSYzJZV0ZiekJ5eEdSR1dwM202YVhYT1dGWnJhVG5fU19uN0JteWMwWG1QNVJ4YXFtLTgxbjNrbEhMVGtzbE5WM25McjNmX3YwV3JYTVcxWDBLVzVXa2ZqWWQ1dVR6bTdHT0ZuQ3lKV0xWVjRYQUpWM2lhbm4zR21hQ0tEQUJJMnRXVVlpWV9VSW9GSXVLNkxYMjY0T2JCc09HelJ1MVNDdGFUek1BR2dHZjdGc1VrY1IxZ3ZVMF9MY3JPN0tkU3JqalNBWVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUXhpTEZSYzJZV0ZiekJ5eEdSR1dwM202YVhYT1dGWnJhVG5fU19uN0JteWMwWG1QNVJ4YXFtLTgxbjNrbEhMVGtzbE5WM25McjNmX3YwV3JYTVcxWDBLVzVXa2ZqWWQ1dVR6bTdHT0ZuQ3lKV0xWVjRYQUpWM2lhbm4zR21hQ0tEQUJJMnRXVVlpWV9VSW9GSXVLNkxYMjY0T2JCc09HelJ1MVNDdGFUek1BR2dHZjdGc1VrY1IxZ3ZVMF9MY3JPN0tkU3JqalNBWVE?oc=5"" target=""_blank"">Sariaya fisherfolk receives boats from SMC for their community's sustainable livelihood activities</a>&nbsp;&nbsp;<font color=""#6f6f6f"">thephilbiznews</font>",Quezon,Sariaya,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,livelihood_income",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, livelihood income. Location: Sariaya, Quezon.",,,lgu,False,corpus_recall,27f0c0c69692df78f81a89e07b5053c2
Palace sides with 255 farmers in Sariaya - Inquirer.net,"Thu, 20 Fe",news.google.com,,https://news.google.com/rss/articles/CBMigwFBVV95cUxQak5xb1NLc2pwR2s1WDdBeUd3ZmZWX3VuZmUxWm1JRHR3ekxrMUwza08tQ215LTMxdTczQWtXcnI2YWE2SVExNGZxcHFtRWpmc3RaUGxyYzlIVU1tOXlDSFNBaVdhajM1ZGhjc1ViaDNHXy1JYndZZDBRc2dZQXYwLWlCSdIBiAFBVV95cUxPcERjVm45WjZCZjZWczFwTFN2X3pUQlJPSjJmbzlOVnZHQ3NaVmM1Xy1zaEtZRGh6NGN6YjJGc0NFcV9FemRXTXVFQjQxUVlleDJiTjktbVNranVlR3QwSkdybzRTZUZlVy15U21JaENOZXJZcS03LUZmN1RaR1FsSm1UTlhobGhI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQak5xb1NLc2pwR2s1WDdBeUd3ZmZWX3VuZmUxWm1JRHR3ekxrMUwza08tQ215LTMxdTczQWtXcnI2YWE2SVExNGZxcHFtRWpmc3RaUGxyYzlIVU1tOXlDSFNBaVdhajM1ZGhjc1ViaDNHXy1JYndZZDBRc2dZQXYwLWlCSdIBiAFBVV95cUxPcERjVm45WjZCZjZWczFwTFN2X3pUQlJPSjJmbzlOVnZHQ3NaVmM1Xy1zaEtZRGh6NGN6YjJGc0NFcV9FemRXTXVFQjQxUVlleDJiTjktbVNranVlR3QwSkdybzRTZUZlVy15U21JaENOZXJZcS03LUZmN1RaR1FsSm1UTlhobGhI?oc=5"" target=""_blank"">Palace sides with 255 farmers in Sariaya</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Quezon,Sariaya,,MEDIUM,E,Hunger / food deprivation (assistance),agricultural_production,food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: agricultural production. Location: Sariaya, Quezon.",,0.4781,lgu,False,corpus_recall,e057a096efbf38ab8639b912fd0d580a
"Fishermen in Tagkawayan, Quezon decry non-operational fish port - GMA Network","Sun, 28 Ja",news.google.com,,https://news.google.com/rss/articles/CBMixgFBVV95cUxQX2ZhN2MzSC1kMzhnbTkydW82Y3JRbG54YnNvZ0c0Z1pqSTJHdzN6bEtqZGFpcUNwVVF3dzhrWnp6T3J0ZUI2V05DemYzbUJLTElyaVVFTEY5Z1lXanVrbDdUQUIyb0dMeUlhR0dUNTVYN0w1Q0FOS1VzcThQYzFlc1lOT0hLc2hYMUtQREU3NDZGQklPWmVVZHdSSmdxYk95SWtOT1l3ZDJjbFBLa1QybDdvWHZJTVZoMlZmTll2Xy1MblRZdmfSAcsBQVVfeXFMTzZNWDBYNkVTWlI4SGhQR2czUWs0UjhROWFJMkZLSU9abVVhSEhBcVBMUV93c1ZwNmZIR1N3c0JnUTZhZS02amlYZFh5aUZ3cy10TjZoR2dVa29QaE11dFJ5UkJxYjkzRGFlQ2RtcmZRT0tiNC1FZnpZOTItMThrVGp3cEtXZEZ3ZU01OHdhRUxKV25qTUpSR3ZqNHBkQkxqUXZJM2t2QlpucTViUDg4S2FEVW9aNDBiMXV3YWt1eDR0cGktRDJGUVR5aUU?oc=5,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxQX2ZhN2MzSC1kMzhnbTkydW82Y3JRbG54YnNvZ0c0Z1pqSTJHdzN6bEtqZGFpcUNwVVF3dzhrWnp6T3J0ZUI2V05DemYzbUJLTElyaVVFTEY5Z1lXanVrbDdUQUIyb0dMeUlhR0dUNTVYN0w1Q0FOS1VzcThQYzFlc1lOT0hLc2hYMUtQREU3NDZGQklPWmVVZHdSSmdxYk95SWtOT1l3ZDJjbFBLa1QybDdvWHZJTVZoMlZmTll2Xy1MblRZdmfSAcsBQVVfeXFMTzZNWDBYNkVTWlI4SGhQR2czUWs0UjhROWFJMkZLSU9abVVhSEhBcVBMUV93c1ZwNmZIR1N3c0JnUTZhZS02amlYZFh5aUZ3cy10TjZoR2dVa29QaE11dFJ5UkJxYjkzRGFlQ2RtcmZRT0tiNC1FZnpZOTItMThrVGp3cEtXZEZ3ZU01OHdhRUxKV25qTUpSR3ZqNHBkQkxqUXZJM2t2QlpucTViUDg4S2FEVW9aNDBiMXV3YWt1eDR0cGktRDJGUVR5aUU?oc=5"" target=""_blank"">Fishermen in Tagkawayan, Quezon decry non-operational fish port</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Quezon,Tagkawayan,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Tagkawayan, Quezon.",,,lgu,False,corpus_recall,573833b810d509048f464a787ae085f5
Fish traps pose deadly threat to baby turtles in Tayabas Bay,2022-02-18T22:00:00+00:00,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1556728/fish-traps-pose-deadly-threat-to-baby-turtles-in-tayabas-bay,"LUCENA CITY—Numerous “baklad” or huge stationary fish traps sunk into the bottom of Tayabas Bay in Quezon province pose deadly threats to sea turtles, locally known as “pawikan,”",Quezon,Tayabas,,MEDIUM,A,Food availability (fisheries),fisheries_livestock,fishery_loss,,,,"Relevant to food insecurity via Food availability (fisheries). Signals: fisheries livestock. Location: Tayabas, Quezon.",,0.4425,lgu,False,corpus_recall,a51fe98883cb623f38db4bb1c90329a9
"Residents of Tayabas City, Quezon partake in the ""Hagisan ng Suman"" event as part of the feast of San Isidro Labrador and the annual Mayohan Festival on Monday. 12,000 pieces of suman (rice cake), a local delicacy of the province, were thrown from the bal - facebook.com","Mon, 15 Ma",news.google.com,,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPS2NYZ19rUmN5YkxXcGZTcVNSNEMzcHlxaEgxWERZV2F3YUxKdUNVV2xwVTlTVExRNnVkbHJRQmF4M1FGLWZ2SmUyQkgzVFpkcnllUjlLTFJxOFZXVGg0WDdnSmQzQ2dwSGJSTnhQS2dTRm9WdWZKbGg1VFNzZkZ5Y0Z1aVhaVnhCUTNISnpwRmhGdFI3dXJsUWFyYW9vdWJZYmI4aFVTUFRXSzZyLU9keEp4dUVWNkpRR25nX2xGVHVjNE5SbDJwTldXWmtxb1JqU0RBWW90YkgzVFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi2wFBVV95cUxPS2NYZ19rUmN5YkxXcGZTcVNSNEMzcHlxaEgxWERZV2F3YUxKdUNVV2xwVTlTVExRNnVkbHJRQmF4M1FGLWZ2SmUyQkgzVFpkcnllUjlLTFJxOFZXVGg0WDdnSmQzQ2dwSGJSTnhQS2dTRm9WdWZKbGg1VFNzZkZ5Y0Z1aVhaVnhCUTNISnpwRmhGdFI3dXJsUWFyYW9vdWJZYmI4aFVTUFRXSzZyLU9keEp4dUVWNkpRR25nX2xGVHVjNE5SbDJwTldXWmtxb1JqU0RBWW90YkgzVFE?oc=5"" target=""_blank"">Residents of Tayabas City, Quezon partake in the ""Hagisan ng Suman"" event as part of the feast of San Isidro Labrador and the annual Mayohan Festival on Monday. 12,000 pieces of suman (rice cake), a local delicacy of the province, were thrown from the bal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Quezon,Tayabas,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Tayabas, Quezon.",,,lgu,False,corpus_recall,2f12751df7b9967140c1415c8783431e
Tayabas City kicks off Nutrition Month observance with 'baby race' - Philippine News Agency,"Thu, 04 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1jRlh2LWs0SjhNdnpsbmlZVVVoQ2dTTlJWSVBDQm9WRVk4QVdQSXFpTFpVeE10MzVFVHVwQm8xQTM2WXpKeGlpNm9BY0xQQ3dv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1jRlh2LWs0SjhNdnpsbmlZVVVoQ2dTTlJWSVBDQm9WRVk4QVdQSXFpTFpVeE10MzVFVHVwQm8xQTM2WXpKeGlpNm9BY0xQQ3dv?oc=5"" target=""_blank"">Tayabas City kicks off Nutrition Month observance with 'baby race'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Quezon,Tayabas,,MEDIUM,,General food-insecurity relevance,malnutrition_undernutrition,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: malnutrition undernutrition. Location: Tayabas, Quezon.",,,lgu,False,corpus_recall,c05efa989e26d2fa6cdeb477ff0dffc4
"Basic food sufficiency, then and now",2020-03-03,opinion.inquirer.net,,https://opinion.inquirer.net/127783/127783,"Someone should study panic-buying trends in different countries affected by the coronavirus. That masks, hand sanitizers, antibacterial wipes, alcohol, and bleach have flown off the shelves is",Quezon,,,MEDIUM,B,Food accessibility / affordability,food_security_general,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: food security general. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.5639,province,False,strict_reanalysis,7fe749757a1f3270e82ac9b15a955f86
Food security in the time of COVID-19,2020-04-06,opinion.inquirer.net,,https://opinion.inquirer.net/128676/food-security-in-the-time-of-covid-19,,Quezon,,,MEDIUM,B,Food accessibility / affordability,food_security_general,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: food security general. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.3145,province,False,strict_reanalysis,d80db681463a9f25cf2ff1def6f9e053
Addressing hunger amid the pandemic,2020-04-11,manilatimes.net,,https://www.manilatimes.net/2020/04/12/opinion/analysis/addressing-hunger-amid-the-pandemic-2/712902/,Addressing hunger amid the pandemic,Quezon,,,HIGH,B,Food accessibility / affordability,hunger_food_deprivation,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: hunger food deprivation. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.8286,province,False,strict_reanalysis,a991ff062aa1e66e7e53d1716a71ca2f
"The pressing issues the next Philippine president will face, according to Lacson",2021-02-03,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2021/02/03/184820/the-pressing-issues-the-next-philippine-president-will-face-according-to-lacson/,"Sen. Panfilo “Ping” Lacson enumerated the most pressing woes the country is facing as a warning to those who are planning to run for president in the coming elections. Bad economy West Philippine Sea Covid-19 P12T national debt Corruption, drugs, peace and order 50% increase in IRA 17.7% unemployment rate 30.7% hunger rate MUP Pension (P9.6T seed fund) Low tax revenue The still raging novel coronavirus pandemic, the “bad” economy, the P12 trillion national debt and the relentless territorial woe",Quezon,,,MEDIUM,B,Food accessibility / affordability,hunger_food_deprivation,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: hunger food deprivation. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.3739,province,False,strict_reanalysis,462f66b4cad7adbe4b185ec26b2452b2
The ‘food insecurity’ emergency,2021-05-07,opinion.inquirer.net,,https://opinion.inquirer.net/140025/the-food-insecurity-emergency,,Quezon,,,HIGH,B,Food accessibility / affordability,food_security_general,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: food security general. Location: Quezon.,food_price_change -> Food accessibility / affordability in Quezon,0.9802,province,False,strict_reanalysis,c380ec5cdc1be6c273ddfead860ff2f5
Filipino fisherman dismayed over Duterte’s failed jetski promise,2021-05-12,bworldonline.com,,https://www.bworldonline.com/filipino-fisherman-dismayed-over-dutertes-failed-jetski-promise/,"THE FILIPINO fishermen who asked presidential candidates during a 2016 forum about their stance on the South China Sea dispute has expressed dismay over President Rodrigo R. Duterte’s statement that his promise to ride a jetski to the contested waters was just a publicity stunt. “Masama po ang loob naming lahat dahil siyempre ‘yun ang sinabi niya. Inasahan namin ‘yun na gagawin niya. Ba’t sinabi niyang joke-joke lang (We feel resentful because, of course that is what he said and we expected that",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),"malnutrition_undernutrition,fisheries_livestock",food_assistance,,,True,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: malnutrition undernutrition, fisheries livestock. Location: Quezon.",food_assistance -> Hunger / food deprivation (assistance) in Quezon,0.55,province,False,strict_reanalysis,7ca18c2cbfd9f7c7fa186ba9a5f0ea4e
"Five years after South China Sea ruling, China's presence around Philippines only growing",2021-07-09,interaksyon.philstar.com,,https://interaksyon.philstar.com/politics-issues/2021/07/09/195763/five-years-after-south-china-sea-ruling-chinas-presence-around-philippines-only-growing/,"CATO, Philippines — Filipino fisherman Randy Megu has often braved the storms that spring up in the South China Sea, but these days he has a greater fear: seeing a Chinese maritime enforcement vessel on the horizon. Five years after a landmark international arbitration court ruling repudiated China’s claims to the waters where Megu fishes, the 48-year-old complains that his encounters with Chinese boats are more frequent than ever. “I was so scared,” said Megu, describing how a Chinese vessel ha",Quezon,,,HIGH,E,Hunger / food deprivation (assistance),fisheries_livestock,food_assistance,,,,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: fisheries livestock. Location: Quezon.,,0.6239,province,False,corpus_recall,c77e9b9591cdd2ec086cad74eafb4b33
Ayn Bernos' answer in Miss Universe Philippines 2021 prelims interview gets nod from SC justice,2021-09-27,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2021/09/27/200922/ayn-bernos-answer-in-miss-universe-philippines-2021-prelims-interview-gets-nod-from-sc-justice/,"The answer of Miss Universe Philippines 2021 candidate Rousanne “Ayn” Bernos during the preliminary interview of the competition caught the attention of a magistrate in the high court. The Miss U PH queens were asked one of the following questions during the interview: “If you have the power to do one of the following: eliminate poverty and hunger, a government with no graft and corruption, or solve all environmental problems, which would you choose?” “I would probably choose to eliminate graft ",Quezon,,,HIGH,A,Food availability (fisheries),"hunger_food_deprivation,poverty_food_access",fishery_loss,,,True,"Relevant to food insecurity via Food availability (fisheries). Signals: hunger food deprivation, poverty food access. Location: Quezon.",fishery_loss -> Food availability (fisheries) in Quezon,0.9721,province,False,strict_reanalysis,0d0f3e465abf0ee479a012bc45f66fb3
Yamang Bukid Farm now builds back what Odette destroyed,2022-01-06,mb.com.ph,,https://mb.com.ph/2022/01/06/yamang-bukid-farm-now-builds-back-what-odette-destroyed/,Former seminarian-turned-farmer who started the farm now works to rebuild the damaged homes of the farmers He estimates the damage to the farm’s crops...,Quezon,,,HIGH,A,Food availability (production),agricultural_production,crop_production_loss,,farmers,True,Relevant to food insecurity via Food availability (production). Signals: agricultural production. Location: Quezon.,crop_production_loss -> Food availability (production) in Quezon,0.7301,province,False,strict_reanalysis,a7712a25a765cacb9cd612f9d66fa0e4
"Ex-QC mayor: DA's okay of 60,000-MT fish importation a 'very lazy' way to address supply shortage",2022-02-08,mb.com.ph,,https://mb.com.ph/2022/02/08/ex-qc-mayor-das-okay-of-60000-mt-fish-importation-a-very-lazy-way-to-address-supply-shortage/,"Importation is a lazy solution to the issue of food shortage, senatorial candidate Herbert Bautista said on Tuesday, February 8. Bautista, a former Quezon...",Quezon,,,MEDIUM,B,Food accessibility / affordability,"food_security_general,fisheries_livestock,supply_chain_distribution",food_price_change,fish,,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food security general, fisheries livestock, supply chain distribution. Location: Quezon.",food_price_change -> Food accessibility / affordability in Quezon,0.4063,province,False,strict_reanalysis,bbc05cb46e9dc44dacf9ac8d00e54554
"Shortage, food inflation to push up living expenses",2022-09-06,philstar.com,,https://www.philstar.com/opinion/2022/09/07/2207886/shortage-food-inflation-push-living-expenses,"Five years of bad governance have clobbered the vegetable and fruit sector. Over-importation and unabated agri-smuggling drove many planters out of business. Weather disturbances, tripling of fertilizer rates and costly transport fuel and warehouse electricity finished off the stragglers. Rosendo So, chairman of Samahang Industriya ng Agrikultura, does not see production recovering soon. Spices are expensive – if one can find onion, garlic, ginger and chili at all. Few grew red onion this season",Quezon,,,MEDIUM,B,Food accessibility / affordability,"food_prices_affordability,agricultural_production,supply_chain_distribution",food_price_change,"vegetable,onion",,True,"Relevant to food insecurity via Food accessibility / affordability. Signals: food prices affordability, agricultural production, supply chain distribution. Location: Quezon.",food_price_change -> Food accessibility / affordability in Quezon,0.5711,province,False,strict_reanalysis,9035ef29e2d669e7e51bc568a1ca2ead
Valenzuela govt to donate rice to  Karding  victims in Quezon province – Manila Bulletin,2022-10-05T05:30:00+00:00,mb.com.ph,,https://mb.com.ph/2022/10/05/valenzuela-govt-to-donate-rice-to-karding-victims-in-quezon-province/,"The Valenzuela City government announced on Tuesday, Oct. 4, that it will donate more than 3,000 sacks of rice for the victims of super typhoon Karding in the...",Quezon,,,MEDIUM,E,Hunger / food deprivation (assistance),"rice_staple_supply,crop_losses_disaster",food_assistance,,,,"Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply, crop losses disaster. Location: Quezon.",,0.3441,province,False,corpus_recall,ffa8d1491edafd2e8198e9f6dc4bb476
